date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2023-10-12,1151.6100000000001,0.0006949210241353754,0.0006951625376909742,-0.0006465179714478562,0.012748256396441577,-0.022315357783936847,-0.00047595449799251913,0.020368095453532558,-0.14243356629154738,test,1150.81,1150.0662211123943,1125.4136809674633,1174.4901490416953,1,0,0,0.0,0.0,0.0006951625376909742,0.9379603653698946,0.8958808199463232,0.8000000000001819,0.0,0.8000000000001819,-67.83600499999964,-133.83999999999992,0,0,ito_bayes_garch
2023-10-13,1154.74,0.0027142471191226036,0.002717934022802737,-0.0005522609768015686,0.011673369093397848,-0.018009403901114596,-0.0002105348458395572,0.01951161176331189,-0.12198260247081828,test,1151.6100000000001,1150.9741863202075,1131.05583008695,1174.300410609661,1,0,0,0.0,0.0,0.002717934022802737,0.9379603653698946,0.8983157649072318,3.1299999999998818,0.0,3.1299999999998818,-67.83600499999964,-130.71000000000004,0,0,ito_bayes_garch
2023-10-16,1141.42,-0.011602109100047997,-0.011535064170289377,-0.00039684432534872277,0.01075229704033417,-0.020313833931383057,-0.0010713612436541757,0.016680108271511385,-0.08541549897310942,test,1154.74,1154.281838899076,1131.5194510879837,1174.1627244755255,0,0,0,0.0,-0.0,-0.011535064170289377,0.9379603653698946,0.8879536349138443,-13.319999999999936,-0.0,-13.319999999999936,-67.83600499999964,-144.02999999999997,0,0,ito_bayes_garch
2023-10-17,1121.65,-0.017472285830763212,-0.017320530567188186,-0.0005825199451712168,0.011239411949625699,-0.018619390457988418,-0.0005258954375671869,0.01771694735140289,-0.13086853770226745,test,1141.42,1140.755293705316,1120.3640877738114,1161.8226809774753,0,0,0,0.0,-0.0,-0.017320530567188186,0.9379603653698946,0.8725738068380732,-19.769999999999982,-0.0,-19.769999999999982,-67.83600499999964,-163.79999999999995,0,0,ito_bayes_garch
2023-10-18,1103.4,-0.016404493620984617,-0.016270672669727593,-0.0006542591728741886,0.012937742983657206,-0.021503472341695345,0.00026544075660027324,0.020756374707935604,-0.14377892553621818,test,1121.65,1120.9163902103817,1097.7881065012364,1145.17468671402,0,0,0,0.0,-0.0,-0.016270672669727593,0.9379603653698946,0.8583764440468328,-18.25,-0.0,-18.25,-67.83600499999964,-182.04999999999995,0,0,ito_bayes_garch
2023-10-19,1087.85,-0.014193050574118793,-0.014092804060177766,-0.0008812903686330533,0.013916264346052316,-0.024242721590612776,-0.0002758096902593288,0.021953081403443233,-0.19767636843415579,test,1103.4,1102.4280125717394,1076.9722160107474,1127.890871486459,0,0,0,0.0,-0.0,-0.014092804060177766,0.9379603653698946,0.8462795130110086,-15.550000000000182,-0.0,-15.550000000000182,-67.83600499999964,-197.60000000000014,0,0,ito_bayes_garch
2023-10-20,1108.03,0.018380392488748676,0.018550351610975735,-0.0011097414728153052,0.01421533855050925,-0.025734492314091972,-0.00129860318057664,0.022875006800893712,-0.25418471030485007,test,1087.85,1086.6434373489305,1060.2118842686855,1113.021376249054,1,0,0,0.0,0.0,0.018550351610975735,0.9379603653698946,0.8619782955385281,20.180000000000064,0.0,20.180000000000064,-67.83600499999964,-177.42000000000007,0,0,ito_bayes_garch
2023-10-23,1093.53,-0.013172668170216006,-0.013086288277393221,-0.0008465088008192375,0.014938967026659408,-0.024484813899906952,-0.0002131181915687166,0.02336810752031947,-0.18518995883692502,test,1108.03,1107.0924397359217,1081.2295327874965,1134.2274646377225,0,0,0,0.0,-0.0,-0.013086288277393221,0.9379603653698946,0.8506981990742549,-14.5,-0.0,-14.5,-67.83600499999964,-191.92000000000007,0,0,ito_bayes_garch
2023-10-24,1105.9,0.011248487498570547,0.01131198961162494,-0.0007582198869966647,0.014854111994909838,-0.024567073126635704,-0.0004293243023067165,0.022374222125719097,-0.1632611362571143,test,1093.53,1092.7011780613182,1066.9924778412114,1118.2726497071512,1,0,0,0.0,0.0,0.01131198961162494,0.9379603653698946,0.8603212882648109,12.370000000000118,0.0,12.370000000000118,-67.83600499999964,-179.54999999999995,0,0,ito_bayes_garch
2023-10-25,1101.66,-0.003841349919164294,-0.003833981372637685,-0.0002785287561494199,0.014232340297615468,-0.024010169409541558,-0.001260798849121102,0.023121776424858284,-0.04466153172912189,test,1105.9,1105.5920179414954,1079.6633868262963,1131.768280388785,0,0,0,0.0,-0.0,-0.003833981372637685,0.9379603653698946,0.85702283247112,-4.240000000000009,-0.0,-4.240000000000009,-67.83600499999964,-183.78999999999996,0,0,ito_bayes_garch
2023-10-26,1055.45,-0.042850916910071035,-0.04194579089737305,-0.0001547197737259677,0.013137555170501873,-0.022189513496436886,-9.460169681157368e-05,0.02150599187197398,-0.01723865568195248,test,1101.66,1101.4895645992804,1077.4839202510982,1125.6088902872375,0,0,0,0.0,-0.0,-0.04194579089737305,0.9379603653698946,0.821074331946012,-46.210000000000036,-0.0,-46.210000000000036,-67.83600499999964,-230.0,0,0,ito_bayes_garch
2023-10-27,1060.62,0.004886426523767362,0.004898384575299453,-0.0008745320030729279,0.02206446561742038,-0.03994452288973824,-6.897481844339129e-05,0.03540595353689726,-0.1589456673764156,test,1055.45,1054.5273786870914,1014.1214725215125,1093.4886371420382,1,0,0,0.0,0.0,0.004898384575299453,0.9379603653698946,0.8250962697887906,5.169999999999845,0.0,5.169999999999845,-67.83600499999964,-224.83000000000015,0,0,ito_bayes_garch
2023-10-30,1042.35,-0.017375863347401044,-0.017225773604118366,-0.0005812541767519654,0.02004083909151436,-0.03330059674647976,0.0005217362183209945,0.033878368556702856,-0.09582969554100733,test,1060.62,1060.0036893289812,1025.8823238293157,1097.167667384861,0,0,0,0.0,-0.0,-0.017225773604118366,0.9379603653698946,0.8108833482438063,-18.269999999999982,-0.0,-18.269999999999982,-67.83600499999964,-243.10000000000014,0,0,ito_bayes_garch
2023-10-31,1028.19,-0.013677804588629883,-0.013584688444380322,-0.0008485097120753035,0.019735703662366065,-0.03500235115009473,-0.00236989941112857,0.032483462395805525,-0.16471896167212885,test,1042.35,1041.4659310252157,1006.4964392090941,1076.7650712568166,0,0,0,0.0,-0.0,-0.013584688444380322,0.9379603653698946,0.7998677505931782,-14.159999999999854,-0.0,-14.159999999999854,-67.83600499999964,-257.26,0,0,ito_bayes_garch
2023-11-01,1039.66,0.011093761767680732,0.01115552572968026,-0.0011360843828178149,0.018920715015464804,-0.029879693668814027,-0.0009983191978576514,0.02991828259718043,-0.24116898081623436,test,1028.19,1027.0225526833303,997.9224423056005,1059.4164709658078,1,0,0,0.0,0.0,0.01115552572968026,0.9379603653698946,0.8087906958652619,11.470000000000027,0.0,11.470000000000027,-67.83600499999964,-245.78999999999996,0,0,ito_bayes_garch
2023-11-02,1075.47,0.03386403870845367,0.03444395283073298,-0.0006036943660079813,0.017700807637594185,-0.03042654246727109,-0.00032749459808290585,0.028757108834675076,-0.11264434089773201,test,1039.66,1039.0325525277442,1008.5031422346946,1069.9916508078295,1,0,0,0.0,0.0,0.03444395283073298,0.9379603653698946,0.8366486444435807,35.809999999999945,0.0,35.809999999999945,-67.83600499999964,-209.98000000000002,0,0,ito_bayes_garch
2023-11-03,1076.78,0.0012173308507597014,0.0012180720987102767,-0.0002921259120984049,0.021298452018596016,-0.03473797254452193,0.0006134277513362877,0.03590608326096783,-0.016425050524922366,test,1075.47,1075.155873229834,1038.7518028579036,1114.7875610965777,1,0,0,0.0,0.0,0.0012180720987102767,0.9379603653698946,0.8376677428138012,1.3099999999999454,0.0,1.3099999999999454,-67.83600499999964,-208.67000000000007,0,0,ito_bayes_garch
2023-11-06,1089.66,0.011890614791752796,0.011961589182562848,-8.915382062272998e-06,0.019288102347096756,-0.030321377919177637,-0.001051505830781891,0.03211394670016468,0.04464113423569319,test,1076.78,1076.7704001376962,1044.6205696773964,1111.920891860684,1,0,0,0.0,0.0,0.011961589182562848,0.9379603653698946,0.8476875802248246,12.88000000000011,0.0,12.88000000000011,-67.83600499999964,-195.78999999999996,0,0,ito_bayes_garch
2023-11-07,1080.29,-0.00863619736632426,-0.008599012536020467,-0.00035569949357679436,0.018104876336770298,-0.029960482044856056,0.0007303364568278017,0.027794671697228,-0.048327446351553276,test,1089.66,1089.2724774147086,1057.4974693983086,1120.3715738740248,0,0,0,0.0,-0.0,-0.008599012536020467,0.9379603653698946,0.8403983040958425,-9.370000000000118,-0.0,-9.370000000000118,-67.83600499999964,-205.16000000000008,0,0,ito_bayes_garch
2023-11-08,1113.43,0.030215817288614666,0.03067694785659425,-0.0003491745767245858,0.016924142832947905,-0.031071162274338197,-0.0003225320048783468,0.02606655858093632,-0.051893929407277224,test,1080.29,1079.9128560448823,1047.2402401893182,1108.8196622336013,1,0,0,0.0,0.0,0.03067694785659425,0.9379603653698946,0.8661791590493609,33.1400000000001,0.0,33.1400000000001,-67.83600499999964,-172.01999999999998,0,0,ito_bayes_garch
2023-11-09,1113.89,0.0004130524635348465,0.0004131377814502457,2.1698897936276913e-05,0.01978085526828842,-0.0328722527428335,0.001017670480278997,0.030995113347378672,0.054784937304765434,test,1113.43,1113.454160466056,1077.4240875841476,1148.4812923495406,1,1,0,0.0,0.0,0.0004131377814502457,0.9379603653698946,0.866537010385469,0.4600000000000364,0.0,0.4600000000000364,-67.83600499999964,-171.55999999999995,0,0,ito_bayes_garch
2023-11-10,1101.68,-0.011022105925417414,-0.010961585075725644,-0.0002822372784851081,0.017933399331479794,-0.02916881246467365,0.0005903216441758617,0.02844652810582984,-0.030593831458977257,test,1113.89,1113.5756630787535,1081.868437311131,1146.0312898662003,0,0,0,0.0,-0.0,-0.010961585075725644,0.9379603653698946,0.8570383912248638,-12.210000000000036,-0.0,-12.210000000000036,-67.83600499999964,-183.76999999999998,0,0,ito_bayes_garch
2023-11-13,1100.07,-0.0014624732934800377,-0.00146140440055198,-0.00034084797687712257,0.01704696251248883,-0.029599954145095964,-0.001486106715950397,0.027676747554402817,-0.04927048988452134,test,1101.68,1101.3045585886916,1069.5482181589502,1132.5967837530625,0,0,0,0.0,-0.0,-0.00146140440055198,0.9379603653698946,0.8557859115484858,-1.6100000000001273,-0.0,-1.6100000000001273,-67.83600499999964,-185.3800000000001,0,0,ito_bayes_garch
2023-11-14,1109.73,0.00874292834931012,0.008781259374403438,-0.00024214027020910865,0.015525854364793283,-0.02530700049772196,0.0008983122217187855,0.026337470295205563,-0.030633300222231312,test,1100.07,1099.803660999951,1072.5798418295942,1129.427971272162,1,0,0,0.0,0.0,0.008781259374403438,0.9379603653698946,0.8633007896067534,9.660000000000082,0.0,9.660000000000082,-67.83600499999964,-175.72000000000003,0,0,ito_bayes_garch
2023-11-15,1122.5,0.011441598141709086,0.01150730357834795,-6.547690706232404e-05,0.014529699793703662,-0.02405312121026316,0.0006204325501187124,0.024852780350669033,0.010118138154412428,test,1109.73,1109.6573406907053,1083.355989979743,1137.6554511338352,1,0,0,0.0,0.0,0.01150730357834795,0.9379603653698946,0.8732350538721858,12.769999999999982,0.0,12.769999999999982,-67.83600499999964,-162.95000000000005,0,0,ito_bayes_garch
2023-11-16,1125.53,0.002695695195224168,0.002699331848552422,9.427812742286749e-05,0.013993964664518929,-0.023591146729505928,0.00038955499193997923,0.022101135882355117,0.04845093653124994,test,1122.5,1122.605832186784,1096.3288552220224,1147.5847041908844,1,1,0,0.0,0.0,0.002699331848552422,0.9379603653698946,0.8755922050643754,3.0299999999999727,0.0,3.0299999999999727,-67.83600499999964,-159.92000000000007,0,0,ito_bayes_garch
2023-11-17,1101.19,-0.021862622586956704,-0.021625367604595103,0.00042395620776224737,0.012802640921427199,-0.020426607698869764,3.959890619844927e-05,0.02273494053036079,0.12751547979614267,test,1125.53,1126.0072765955615,1102.7724611815825,1151.4119551637339,0,1,0,0.0,-0.0,-0.021625367604595103,0.9379603653698946,0.8566572017581403,-24.339999999999918,-0.0,-24.339999999999918,-67.83600499999964,-184.26,0,0,ito_bayes_garch
2023-11-20,1103.66,0.0022405161650587146,0.0022430279969851696,0.0003654067858022131,0.015180898640026731,-0.024034842641756857,0.0012426355010620683,0.024140081742357416,0.12112530731022265,test,1101.19,1101.592455824024,1075.0386028908358,1128.0962697812513,1,1,0,0.0,0.0,0.0022430279969851696,0.9379603653698946,0.8585787078455028,2.4700000000000273,0.0,2.4700000000000273,-67.83600499999964,-181.78999999999996,0,0,ito_bayes_garch
2023-11-21,1110.46,0.006142414485121428,0.00616131779714757,0.0001829176646161719,0.013842387895070403,-0.021763396085892395,2.7630190132354717e-05,0.023102151488062703,0.07024589202892416,test,1103.66,1103.8618973744656,1079.900096181438,1129.4537185220445,1,1,0,0.0,0.0,0.00616131779714757,0.9379603653698946,0.8638686841184033,6.7999999999999545,0.0,6.7999999999999545,-67.83600499999964,-174.99,0,0,ito_bayes_garch
2023-11-22,1113.82,0.0030212046646544977,0.0030257731030383095,0.00043301244374137126,0.012838446594504721,-0.02184850790473254,0.0011301804798717562,0.02162930890409138,0.12989885339317003,test,1110.46,1110.940947118806,1086.4612292365764,1134.7401168725223,1,1,0,0.0,0.0,0.0030257731030383095,0.9379603653698946,0.8664825547473659,3.3599999999999,0.0,3.3599999999999,-67.83600499999964,-171.6300000000001,0,0,ito_bayes_garch
2023-11-23,1088.49,-0.023004133861634912,-0.022741556086261605,0.00039834233130946287,0.011788357751773513,-0.017921632010964274,0.0016431348927903474,0.019350482108861335,0.11790930111117849,test,1113.82,1114.2637700357864,1094.0363351293913,1135.582835591997,0,1,0,0.0,-0.0,-0.022741556086261605,0.9379603653698946,0.8467773931308115,-25.329999999999927,-0.0,-25.329999999999927,-67.83600499999964,-196.96000000000004,0,0,ito_bayes_garch
2023-11-24,1095.61,0.006519871088157103,0.006541171714944394,0.0001822877769926858,0.014820830986714748,-0.024980625972266503,-0.000848249139507445,0.024254199804647814,0.07361935491817741,test,1088.49,1088.6884365081044,1061.6356541030825,1115.2132190750772,1,1,0,0.0,0.0,0.006541171714944394,0.9379603653698946,0.852316309463613,7.119999999999891,0.0,7.119999999999891,-67.83600499999964,-189.84000000000015,0,0,ito_bayes_garch
2023-11-27,1088.06,-0.006914991811865612,-0.00689113827000476,0.000799606531833061,0.013718414173762383,-0.022622165919556785,0.0009456564631483262,0.023603369466925858,0.22521733784593395,test,1095.61,1096.486407256129,1071.1031726841886,1121.7776956503938,0,1,1,1.0,-0.00739113827000476,-0.00689113827000476,0.9310277706176615,0.8464428799253191,-7.5499999999999545,-8.097804999999955,-7.5499999999999545,-75.9338099999996,-197.3900000000001,1,0,ito_bayes_garch
2023-11-28,1095.43,0.006750686276225437,0.006773523518923685,0.0005708657790941226,0.012957575398805462,-0.02028932401042123,0.0011409227041013037,0.022306190273235455,0.1650181165166633,test,1088.06,1088.6813135460486,1066.2064447241107,1112.6031882557863,1,1,1,0.0,0.006773523518923685,0.006773523518923685,0.9373341091187113,0.8521762806799187,7.370000000000118,7.370000000000118,7.370000000000118,-68.56380999999948,-190.01999999999998,0,0,ito_bayes_garch
2023-11-29,1102.8,0.006705419919248001,0.006727951580657754,0.0008340314603231273,0.012115501357584494,-0.019498708057241878,2.788249737534188e-05,0.02015145810413816,0.22867765249294342,test,1095.43,1096.3440041837214,1074.2774243605627,1117.7284301150253,1,1,1,0.0,0.006727951580657754,0.006727951580657754,0.943640447619761,0.8579096814345182,7.369999999999891,7.369999999999891,7.369999999999891,-61.19380999999959,-182.6500000000001,0,0,ito_bayes_garch
2023-11-30,1094.13,-0.0078928732457193,-0.007861806311207697,0.0011264499836349323,0.011384105675691618,-0.016381079821943572,0.0005352990748710807,0.018985224281894288,0.3002037855136179,test,1102.8,1104.0429489704457,1084.8821030940016,1123.9369149975623,0,1,1,0.0,-0.007861806311207697,-0.007861806311207697,0.936221729193153,0.8511649616865701,-8.669999999999845,-8.669999999999845,-8.669999999999845,-69.86380999999943,-191.31999999999994,0,0,ito_bayes_garch
2023-12-01,1102.16,0.007312363832420843,0.007339164450293811,0.0008706599419342382,0.011107775424871486,-0.015937346457418254,0.0012458954330600456,0.01950617061366715,0.23496032573248868,test,1094.13,1095.0830299845804,1076.8306898360809,1115.6817996433729,1,1,1,0.0,0.007339164450293811,0.007339164450293811,0.9430928144256401,0.8574118013147158,8.029999999999973,8.029999999999973,8.029999999999973,-61.83380999999946,-183.28999999999996,0,0,ito_bayes_garch
2023-12-04,1120.49,0.016494198877576416,0.016630979168178683,0.0006231381171165222,0.010581602495862092,-0.016937176401557317,0.0009011077033601795,0.018731669493563204,0.17114785322124496,test,1102.16,1102.847011936593,1083.6497200936476,1122.9998702839212,1,1,1,0.0,0.016630979168178683,0.016630979168178683,0.9587773713760119,0.8716713991209314,18.329999999999927,18.329999999999927,18.329999999999927,-43.50380999999953,-164.96000000000004,0,0,ito_bayes_garch
2023-12-05,1115.97,-0.004042107754413493,-0.004033949432837414,0.0007707235729869085,0.011795725701085965,-0.017734187813647634,0.00046121539012865725,0.019929697945193486,0.2117571516742439,test,1120.49,1121.353920935646,1100.7941807695902,1143.0450382469076,0,1,1,0.0,-0.004033949432837414,-0.004033949432837414,0.9549097119425323,0.8681551207748269,-4.519999999999982,-4.519999999999982,-4.519999999999982,-48.023809999999514,-169.48000000000002,0,0,ito_bayes_garch
2023-12-06,1126.43,0.009329357712332786,0.00937301181931427,0.00044673521544670596,0.011025543001607211,-0.018423731626112855,-4.4501321820683776e-05,0.0180287284243458,0.1278981840180532,test,1115.97,1116.4686544733459,1095.5979094267962,1136.2719795964294,1,1,1,0.0,0.00937301181931427,0.00937301181931427,0.9638600919589476,0.8762923489828476,10.460000000000036,10.460000000000036,10.460000000000036,-37.56380999999948,-159.01999999999998,0,0,ito_bayes_garch
