date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2023-04-28,1049.12,0.009086836911547103,0.009128247549608837,-7.861543792964756e-05,0.0068378115180637595,-0.011820428288315693,-7.92216292602127e-05,0.011187453998863174,-0.013914403817515226,test,1039.63,1039.5482722448392,1027.413472674549,1051.3261156895783,1,0,0,0.0,0.0,0.009128247549608837,0.8751442269445825,0.8161499863860904,9.489999999999782,0.0,9.489999999999782,-154.26402999999965,-236.33000000000015,0,0,ito_bayes_garch
2023-05-04,1040.61,-0.008144637864804238,-0.008111560164709486,-6.652961011184477e-05,0.0073759738421888986,-0.011704696209841626,0.0001998117214491651,0.012006991628057302,-0.009904394710185352,test,1049.12,1049.0502047771897,1036.9119542206952,1061.7927033288834,0,0,0,0.0,-0.0,-0.008111560164709486,0.8751442269445825,0.8095297366680928,-8.509999999999991,-0.0,-8.509999999999991,-154.26402999999965,-244.84000000000015,0,0,ito_bayes_garch
2023-05-05,1040.31,-0.00028833400811034693,-0.0002882924438549761,3.287780170719e-05,0.007939710234067686,-0.013253284774844063,-0.00012751308602085667,0.013009739005217562,0.01623578128212885,test,1040.61,1040.6442135316643,1026.9094882624072,1054.2365109881757,0,1,0,0.0,-0.0,-0.0002882924438549761,0.8751442269445825,0.8092963553619354,-0.2999999999999545,-0.0,-0.2999999999999545,-154.26402999999965,-245.1400000000001,0,0,ito_bayes_garch
2023-05-08,1053.44,0.01254225396620079,0.012621237900241278,3.597069239713687e-05,0.00745995342077818,-0.012461191612813711,-0.00021227581807116197,0.01244410003817882,0.01608257530388453,test,1040.31,1040.3474213440395,1027.426933640347,1053.3366058004215,1,1,0,0.0,0.0,0.012621237900241278,0.8751442269445825,0.8195106771947567,13.13000000000011,0.0,13.13000000000011,-154.26402999999965,-232.01,0,0,ito_bayes_garch
2023-05-09,1053.77,0.0003132103612815129,0.00031325941676785263,0.00014400041074766638,0.00859953830737993,-0.014550478256262692,0.0003739706316411456,0.014803893733940962,0.04561527612123489,test,1053.44,1053.5917067153505,1038.222920552053,1069.1510190147196,1,1,0,0.0,0.0,0.00031325941676785263,0.8751442269445825,0.8197673966315298,0.32999999999992724,0.0,0.32999999999992724,-154.26402999999965,-231.68000000000006,0,0,ito_bayes_garch
2023-05-10,1058.26,0.004251839949466429,0.0042608918454691835,7.429164006354702e-05,0.00801872877570796,-0.013571270204865987,1.05507669786679e-06,0.014160511164645033,0.026829463546050907,test,1053.77,1053.8482892096306,1039.565606440125,1068.7980733317045,1,1,0,0.0,0.0,0.0042608918454691835,0.8751442269445825,0.8232603368470185,4.490000000000009,0.0,4.490000000000009,-154.26402999999965,-227.19000000000005,0,0,ito_bayes_garch
2023-05-11,1057.12,-0.0010778206377679567,-0.0010772399977322378,0.0001874672519395712,0.007648681148137555,-0.012880956197687258,-0.00013247302029263978,0.012393301014838346,0.05461827418501367,test,1058.26,1058.4584076909289,1044.7160162912212,1071.4569426596547,0,1,1,1.0,-0.0015772399977322378,-0.0010772399977322378,0.873763914466061,0.8223734878836204,-1.1400000000001,-1.6691300000001,-1.1400000000001,-155.93315999999976,-228.33000000000015,1,0,ito_bayes_garch
2023-05-12,1066.9,0.009209017915839723,0.009251551384894974,0.00015833349155294213,0.00724128843515113,-0.011850104669989992,2.0002102500384837e-06,0.011997655517824186,0.046511892544930857,test,1057.12,1057.2873907520218,1044.6669480620135,1069.8793496901021,1,1,1,0.0,0.009251551384894974,0.009251551384894974,0.8818475862190108,0.829981718464351,9.7800000000002,9.7800000000002,9.7800000000002,-146.15315999999956,-218.54999999999995,0,0,ito_bayes_garch
2023-05-15,1065.71,-0.0011160035107291577,-0.0011153810104039819,0.00025479040917610594,0.007705288405180648,-0.012278769665510211,0.0006342726234661806,0.013108445699609662,0.0716937544059461,test,1066.9,1067.1718705210799,1053.8798797571865,1080.97746598757,0,1,1,0.0,-0.0011153810104039819,-0.0011153810104039819,0.8808639901672716,0.8290559726165934,-1.1900000000000546,-1.1900000000000546,-1.1900000000000546,-147.3431599999996,-219.74,0,0,ito_bayes_garch
2023-05-16,1065.91,0.00018765070752468915,0.0001876683150201508,0.00027357084809553493,0.007291359780580852,-0.012639278924390018,0.00012973652727795012,0.01208085898611339,0.07564366060227888,test,1065.71,1066.0015870715667,1052.3249608683766,1078.6627750196658,1,1,1,0.0,0.0001876683150201508,0.0001876683150201508,0.8810293004280682,0.8292115601540317,0.20000000000004547,0.20000000000004547,0.20000000000004547,-147.14315999999957,-219.53999999999996,0,0,ito_bayes_garch
2023-05-17,1060.44,-0.005144978076297768,-0.005131765346042427,0.0003247059058927476,0.006893256773011887,-0.010934949895309024,0.0002604583629205446,0.011191559449100566,0.08781824065124885,test,1065.91,1066.2561634697704,1054.3178230035842,1077.9061980028894,0,1,1,0.0,-0.005131765346042427,-0.005131765346042427,0.8765080647952834,0.8249562410050955,-5.470000000000027,-5.470000000000027,-5.470000000000027,-152.6131599999996,-225.01,0,0,ito_bayes_garch
2023-05-18,1068.31,0.0073940442565971765,0.007421447700954209,0.0003331148759210578,0.007026945132994346,-0.010899870637290556,0.0008341319419196168,0.012111386701735439,0.09017193378147124,test,1060.44,1060.7933071816938,1048.9441068713677,1073.361489542884,1,1,1,0.0,0.007421447700954209,0.007421447700954209,0.8830130235576262,0.8310786106032906,7.869999999999891,7.869999999999891,7.869999999999891,-144.7431599999997,-217.1400000000001,0,0,ito_bayes_garch
2023-05-19,1067.07,-0.0011613859260437565,-0.0011607117784163679,0.00031621314606408864,0.00721336099626995,-0.011808761456074846,-0.00026985747604971416,0.011394285427689275,0.08624757378737474,test,1068.31,1068.6478670822628,1055.76877594631,1080.552242417133,0,1,1,0.0,-0.0011607117784163679,-0.0011607117784163679,0.8819880999406878,0.8301139678711734,-1.240000000000009,-1.240000000000009,-1.240000000000009,-145.9831599999997,-218.3800000000001,0,0,ito_bayes_garch
2023-05-22,1070.64,0.0033400258396527605,0.0033456099412412232,0.00028937829703211946,0.006873998030350173,-0.011717256603414404,0.0004613447142705903,0.012207791275453093,0.07888265015168239,test,1067.07,1067.3788315818374,1054.63983294012,1080.1764051953867,1,1,1,0.0,0.0033456099412412232,0.0033456099412412232,0.8849388880959058,0.8328912054144464,3.5700000000001637,3.5700000000001637,3.5700000000001637,-142.41315999999955,-214.80999999999995,0,0,ito_bayes_garch
2023-05-23,1065.85,-0.004483997608915935,-0.004473959500859492,0.0002759119792368233,0.006613801748220596,-0.011182780138827916,0.0005467137307809321,0.011258491046882903,0.07504720877053597,test,1070.64,1070.9354431577292,1058.7339636407285,1082.7618999645906,0,1,1,0.0,-0.004473959500859492,-0.004473959500859492,0.8809797073498291,0.8291648838928001,-4.790000000000191,-4.790000000000191,-4.790000000000191,-147.20315999999974,-219.60000000000014,0,0,ito_bayes_garch
2023-05-24,1061.79,-0.003816439743467903,-0.0038091663930196473,0.0001415147273325644,0.006705373481430159,-0.010740317095904684,0.00033481310863082167,0.011226398839526915,0.0413329487763661,test,1065.85,1066.0008441452096,1054.4636887747777,1077.8830748728642,0,1,1,0.0,-0.0038091663930196473,-0.0038091663930196473,0.8776239090556599,0.8260064568828036,-4.059999999999945,-4.059999999999945,-4.059999999999945,-151.2631599999997,-223.66000000000008,0,0,ito_bayes_garch
2023-05-25,1064.63,0.0026711578038556283,0.0026747285244730357,0.00013065269849580312,0.006688401172940583,-0.011649062691434581,0.00027659855314640766,0.010847286879835168,0.038567342696716765,test,1061.79,1061.9287347915758,1049.492905596681,1073.370234250184,1,1,0,1.0,-0.0005,0.0026747285244730357,0.8771850971011321,0.828215799914427,2.8400000000001455,-0.530895,2.8400000000001455,-151.79405499999967,-220.81999999999994,0,1,ito_bayes_garch
2023-05-26,1063.76,-0.0008175193911403866,-0.0008171853132075135,0.0002711285715564185,0.006417308074083747,-0.009860376988503535,0.00022897368417256793,0.011224162530142707,0.07351971179851123,test,1064.63,1064.9186907455226,1054.1839325647516,1076.6468937799941,0,1,1,1.0,-0.0013171853132075135,-0.0008171853132075135,0.8760296817742661,0.8275389941265705,-0.8700000000001182,-1.4023150000001183,-0.8700000000001182,-153.1963699999998,-221.69000000000005,1,0,ito_bayes_garch
2023-05-29,1074.98,0.010492255189080701,0.010547491915469775,0.0002717105709465896,0.006183265273064041,-0.01080486252794572,0.00010917159962953361,0.010363936010243185,0.07329516733977448,test,1063.76,1064.049074107417,1052.3280907591843,1074.842068298963,1,1,1,0.0,0.010547491915469775,0.010547491915469775,0.8852695977604917,0.8362674549768565,11.220000000000027,11.220000000000027,11.220000000000027,-141.97636999999978,-210.47000000000003,0,0,ito_bayes_garch
2023-05-30,1078.05,0.002851796845029675,0.002855867085899133,0.0004202238406556973,0.007211666411344627,-0.0118542368624198,0.0004271846858585704,0.012282634115373895,0.11245751177452355,test,1074.98,1075.4318271518498,1062.3121645616466,1088.2650064403226,1,1,1,0.0,0.002855867085899133,0.002855867085899133,0.8877978100668831,0.8386557236765335,3.0699999999999363,3.0699999999999363,3.0699999999999363,-138.90636999999984,-207.4000000000001,0,0,ito_bayes_garch
2023-05-31,1075.17,-0.0026750649886526645,-0.0026714901906218502,0.000533141823370903,0.006868871967773293,-0.011192465335122205,0.0003712556098206362,0.01186995043423674,0.14030373837217427,test,1078.05,1078.6249067824924,1066.051235879331,1090.9226477697243,0,1,1,0.0,-0.0026714901906218502,-0.0026714901906218502,0.8854260669260339,0.8364152631374228,-2.8799999999998818,-2.8799999999998818,-2.8799999999998818,-141.78636999999972,-210.27999999999997,0,0,ito_bayes_garch
2023-06-01,1078.39,0.002990399524106735,0.0029948752290336333,0.00047111383067161114,0.006695644852155391,-0.009569226171849188,0.0003382504616203457,0.012269945598468696,0.12437636407483833,test,1075.17,1075.6766467921082,1064.930525157819,1088.443543709734,1,1,1,0.0,0.0029948752290336333,0.0029948752290336333,0.8880778075210113,0.8389202224901787,3.2200000000000273,3.2200000000000273,3.2200000000000273,-138.5663699999997,-207.05999999999995,0,0,ito_bayes_garch
2023-06-02,1090.84,0.011478853514778287,0.011544988362280684,0.000426550249315761,0.006440547007969693,-0.009829298638627292,0.0006587119296330535,0.01171353431720846,0.11272412094633608,test,1078.39,1078.8500856412063,1067.8421067611046,1091.096029247923,1,1,1,0.0,0.011544988362280684,0.011544988362280684,0.8983306554736411,0.8486055466957098,12.449999999999818,12.449999999999818,12.449999999999818,-126.11636999999988,-194.61000000000013,0,0,ito_bayes_garch
2023-06-05,1097.82,0.006378353571736106,0.006398738586777197,0.0005122508142961342,0.007630068692066181,-0.011604307874003676,0.00022359353204367318,0.013692683532513572,0.13643209462351755,test,1090.84,1091.3989268214045,1078.2547197594797,1105.8792558152466,1,1,1,0.0,0.006398738586777197,0.006398738586777197,0.9040788385025051,0.8540355517523047,6.980000000000018,6.980000000000018,6.980000000000018,-119.13636999999986,-187.6300000000001,0,0,ito_bayes_garch
2023-06-06,1108.31,0.009509937364126309,0.009555300504636488,0.0005892714705389701,0.007547111949562245,-0.011516550068996257,0.00046837658614371056,0.012467955700190884,0.15568170134744072,test,1097.82,1098.4671046472154,1085.2494247697173,1111.5932548720955,1,1,1,0.0,0.009555300504636488,0.009555300504636488,0.9127175834842793,0.862196118090941,10.490000000000009,10.490000000000009,10.490000000000009,-108.64636999999985,-177.1400000000001,0,0,ito_bayes_garch
2023-06-07,1109.54,0.0011091824299249708,0.0011097978002545528,0.000679430568445748,0.007994715055440109,-0.012148860124585272,0.0004206265685697616,0.013806371503524751,0.1792793024046946,test,1108.31,1109.0632755635586,1094.9267570165177,1123.7178581602109,1,1,1,0.0,0.0011097978002545528,0.0011097978002545528,0.9137305154506838,0.8631529814461864,1.2300000000000182,1.2300000000000182,1.2300000000000182,-107.41636999999983,-175.91000000000008,0,0,ito_bayes_garch
2023-06-08,1101.32,-0.007436054636636769,-0.007408475584476437,0.0005617718016688892,0.007491793014831776,-0.011597881252902,0.0008191303547223775,0.013016306254225427,0.1486456646454323,test,1109.54,1110.163483396122,1096.7460217652333,1124.0765130583518,0,1,1,0.0,-0.007408475584476437,-0.007408475584476437,0.9069611652361764,0.8567583336574742,-8.220000000000027,-8.220000000000027,-8.220000000000027,-115.63636999999986,-184.1300000000001,0,0,ito_bayes_garch
2023-06-09,1107.53,0.005622850226589371,0.005638688119711022,0.0004903081955173895,0.007888487554174413,-0.012850751216009575,-4.711577386258008e-05,0.013075706455258686,0.13140606967743085,test,1101.32,1101.8601186233607,1087.257759370174,1115.8150973288996,1,1,1,0.0,0.005638688119711022,0.005638688119711022,0.912075236383633,0.861589326694932,6.210000000000036,6.210000000000036,6.210000000000036,-109.42636999999982,-177.92000000000007,0,0,ito_bayes_garch
2023-06-12,1116.02,0.007636474339093979,0.0076657065722824935,0.0004770262837063364,0.007669550564829346,-0.011778526380121489,0.0003263913013732612,0.013288105968996666,0.1276288278514834,test,1107.53,1108.0584469515152,1094.5614537908775,1122.3451909201024,1,1,1,0.0,0.0076657065722824935,0.0076657065722824935,0.919066937517595,0.8681940176591858,8.490000000000009,8.490000000000009,8.490000000000009,-100.93636999999981,-169.43000000000006,0,0,ito_bayes_garch
2023-06-13,1122.46,0.0057539203099743474,0.005770505904912238,0.0005472340292869479,0.007761788315145335,-0.012455884010021779,0.0007353146121106166,0.012999326560340894,0.14550067042791306,test,1116.02,1116.6308912563616,1102.2052007082184,1130.6222122648005,1,1,1,0.0,0.005770505904912238,0.005770505904912238,0.92437041870755,0.8732039363646976,6.440000000000055,6.440000000000055,6.440000000000055,-94.49636999999976,-162.99,0,0,ito_bayes_garch
2023-06-14,1117.42,-0.004500248679337737,-0.004490137733193178,0.0005814600707662702,0.007579688274372152,-0.011591935581720943,0.0002276724014717391,0.012417961784641302,0.15377316873431507,test,1122.46,1123.1128554573286,1109.5236395730808,1136.4855696438547,0,1,1,0.0,-0.004490137733193178,-0.004490137733193178,0.9202198682110636,0.8692831304212537,-5.039999999999964,-5.039999999999964,-5.039999999999964,-99.53636999999972,-168.02999999999997,0,0,ito_bayes_garch
2023-06-15,1116.97,-0.00040279450416846885,-0.00040271339335262724,0.0006097698356214887,0.0074891904470345385,-0.011647841519315617,0.00038278613198053986,0.012760352674922058,0.16073491896624184,test,1117.42,1118.1015767910856,1104.479976898457,1131.7700343220208,0,1,1,0.0,-0.00040271339335262724,-0.00040271339335262724,0.9198492833453058,0.8689330584620176,-0.4500000000000455,-0.4500000000000455,-0.4500000000000455,-99.98636999999977,-168.48000000000002,0,0,ito_bayes_garch
2023-06-16,1115.22,-0.0015679672057791194,-0.0015667385874285067,0.0005125146770961801,0.007077121098137212,-0.011347611112974684,0.00014528928378427442,0.012025818583290392,0.1354698973230058,test,1116.97,1117.5426102419187,1104.3667027150898,1130.4835716022083,0,1,1,0.0,-0.0015667385874285067,-0.0015667385874285067,0.9184081199784703,0.8675716675094329,-1.75,-1.75,-1.75,-101.73636999999977,-170.23000000000002,0,0,ito_bayes_garch
2023-06-19,1105.4,-0.008844434449153837,-0.008805437492154011,0.0005873951635161435,0.00678295570374579,-0.010919120974652375,0.0004423034083670997,0.011652230917741232,0.15382614355153443,test,1115.22,1115.8752672658272,1103.1090188703145,1128.2908050938825,0,1,1,0.0,-0.008805437492154011,-0.008805437492154011,0.9103211346857132,0.8599323194212148,-9.819999999999936,-9.819999999999936,-9.819999999999936,-111.5563699999997,-180.04999999999995,0,0,ito_bayes_garch
2023-06-20,1111.72,0.005701105143633534,0.005717387371087401,0.0005367343366593193,0.007656251279027039,-0.012538437323632268,0.00046632688222890775,0.012684636727281139,0.14264999231356534,test,1105.4,1105.9934653881216,1091.6265406568978,1119.51090408121,1,1,1,0.0,0.005717387371087401,0.005717387371087401,0.9155257932447992,0.8648488856042635,6.319999999999936,6.319999999999936,6.319999999999936,-105.23636999999977,-173.73000000000002,0,0,ito_bayes_garch
2023-06-21,1118.46,0.006044373566412631,0.006062677652646453,0.0007102436424184204,0.0074857854076567495,-0.011701586570216733,0.0007786488254096526,0.012622922776614703,0.1860482923185622,test,1111.72,1112.5098725299167,1098.7869284798564,1125.8420992782335,1,1,1,0.0,0.006062677652646453,0.006062677652646453,0.9210763310119259,0.8700921856159327,6.740000000000009,6.740000000000009,6.740000000000009,-98.49636999999976,-166.99,0,0,ito_bayes_garch
2023-06-22,1125.3,0.006096927646742856,0.0061155517407862625,0.0006477161277158634,0.007387171632993633,-0.011403689623663449,0.0006566543253527434,0.01289601424307191,0.17010630112309047,test,1118.46,1119.1846792480876,1105.7778782297366,1132.9770811422131,1,1,1,0.0,0.0061155517407862625,0.0061155517407862625,0.9267092209714429,0.8754132793963207,6.839999999999918,6.839999999999918,6.839999999999918,-91.65636999999984,-160.1500000000001,0,0,ito_bayes_garch
