date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2022-05-26,1268.57,0.00011036657480634204,0.00011037266542102131,-0.0007692897254172057,0.023459505930273978,test,-0.03783449141854594,-0.0012071905371707024,0.03730026595467897,-0.12449848633597692,1268.43,1267.4545850700356,1221.3361004929332,1316.6362401115587,1,0,0,0.0,0.0,0.00011037266542102131,1.3144013012784201,1.5206842401793303,0.13999999999987267,0.0,0.13999999999987267,294.72978499999914,434.3599999999999,0,0,ito_bayes_garch
2022-05-27,1285.45,0.01321856977390734,0.013306321290902368,-0.0006926470727294945,0.02146084372820046,test,-0.03476233928966194,-0.0007619556927736771,0.03483076742728481,-0.11648182103545157,1268.57,1267.691632937252,1225.2292171486024,1313.5337824799365,1,0,0,0.0,0.0,0.013306321290902368,1.3144013012784201,1.5409189532611682,16.88000000000011,0.0,16.88000000000011,294.72978499999914,451.24,0,0,ito_bayes_garch
2022-05-30,1293.92,0.006567518769462488,0.006589132210510051,-0.0004983731995230879,0.020288757012890863,test,-0.0344025841488284,-0.0004223459454543218,0.032545568439530194,-0.07368260256491987,1285.45,1284.8095257815223,1241.979238821782,1327.973930262922,1,0,0,0.0,0.0,0.006589132210510051,1.3144013012784201,1.5510722719698868,8.470000000000027,0.0,8.470000000000027,294.72978499999914,459.71000000000004,0,0,ito_bayes_garch
2022-05-31,1292.68,-0.0009587876710668297,-0.0009583281810312538,-0.0004758567610885257,0.018736602806727867,test,-0.031075015664468332,-0.0006368505828489078,0.029051027977218504,-0.075624402581257,1293.92,1293.3044258938585,1254.3297356065882,1332.0610419295456,0,0,0,0.0,-0.0,-0.0009583281810312538,1.3144013012784201,1.5495858357008419,-1.240000000000009,-0.0,-1.240000000000009,294.72978499999914,458.47,0,0,ito_bayes_garch
2022-06-01,1299.52,0.005277382821487819,0.005291332735092968,-0.0005474312508422938,0.017191030978466262,test,-0.028070511748431892,-0.0006636474814530785,0.027109858726947943,-0.10063949193284717,1292.68,1291.9725402311221,1256.8983647706707,1328.203718031186,1,0,0,0.0,0.0,0.005291332735092968,1.3144013012784201,1.557785209959122,6.839999999999918,0.0,6.839999999999918,294.72978499999914,465.30999999999995,0,0,ito_bayes_garch
2022-06-02,1288.62,-0.008423087193674128,-0.008387712386111912,-0.0006183340909653805,0.015889484058145307,test,-0.027016973572099527,7.819116125157028e-05,0.026486507476987525,-0.12391933047426391,1299.52,1298.7167108582332,1264.8809308558205,1334.399626862365,0,0,0,0.0,-0.0,-0.008387712386111912,1.3144013012784201,1.544718955658646,-10.900000000000091,-0.0,-10.900000000000091,294.72978499999914,454.40999999999985,0,0,ito_bayes_garch
2022-06-03,1287.98,-0.0004967787108300925,-0.0004966553367167226,-0.0007220949558392796,0.015057629382278231,test,-0.02524110393441772,-0.00043319001126414496,0.023842113215602864,-0.15331416863815384,1288.62,1287.6898298740018,1256.500875009557,1319.7126078103172,0,0,0,0.0,-0.0,-0.0004966553367167226,1.3144013012784201,1.5439517627455908,-0.6399999999998727,-0.0,-0.6399999999998727,294.72978499999914,453.77,0,0,ito_bayes_garch
2022-06-06,1290.01,0.0015748706702281012,0.0015761114303016743,-0.0007071807050364147,0.0138585770789884,test,-0.024306956723615204,-0.00010235716964824974,0.021944631736936594,-0.15391384994302235,1287.98,1287.0694873819507,1257.0505491087802,1316.556652049102,1,0,0,0.0,0.0,0.0015761114303016743,1.3144013012784201,1.5463852027666884,2.0299999999999727,0.0,2.0299999999999727,294.72978499999914,455.79999999999995,0,0,ito_bayes_garch
2022-06-07,1291.35,0.001038212508416514,0.0010387516375840455,-0.0006411213262640698,0.01277407265708909,test,-0.02068360006730654,-0.0006171136984887146,0.01998824335888387,-0.1408990762369897,1290.01,1289.1832121418902,1263.6019968287526,1316.0544581770093,1,0,0,0.0,0.0,0.0010387516375840455,1.3144013012784201,1.547991512928398,1.3399999999999181,0.0,1.3399999999999181,294.72978499999914,457.1399999999999,0,0,ito_bayes_garch
2022-06-08,1307.91,0.012742260538288086,0.012823789057962776,-0.0006392809046755981,0.011792697257200004,test,-0.020564888219398253,-0.0007973636489945349,0.018597821784098485,-0.14346942899974777,1291.35,1290.5247284220336,1265.064734730985,1315.591013484507,1,0,0,0.0,0.0,0.012823789057962776,1.3144013012784201,1.5678426295537085,16.560000000000173,0.0,16.560000000000173,294.72978499999914,473.70000000000005,0,0,ito_bayes_garch
2022-06-09,1307.8,-8.410718318518917e-05,-8.41036462754241e-05,-0.0005780370764834219,0.011955488871848375,test,-0.0199914101500353,-0.00011614125872608244,0.01906021407187404,-0.12758614815896285,1307.91,1307.1541979891335,1282.0226591396345,1333.0781376893456,0,0,0,0.0,-0.0,-8.41036462754241e-05,1.3144013012784201,1.567710768271777,-0.11000000000012733,-0.0,-0.11000000000012733,294.72978499999914,473.5899999999999,0,0,ito_bayes_garch
2022-06-10,1284.08,-0.018303827522213822,-0.018137329866952157,-0.0005773644082866958,0.011056965780700478,test,-0.01860605695209013,-0.00015095712732537264,0.018103380901520645,-0.13001803683931973,1307.8,1307.0451407622406,1283.691971873397,1331.6912048438228,0,0,0,0.0,-0.0,-0.018137329866952157,1.3144013012784201,1.5392766809316587,-23.720000000000027,-0.0,-23.720000000000027,294.72978499999914,449.8699999999999,0,0,ito_bayes_garch
2022-06-13,1227.04,-0.04543774358841279,-0.04442090835461965,-0.0005236751386279623,0.012792796705518953,test,-0.020558823788301494,-0.0005558042467762539,0.021748751215328693,-0.1113259918992693,1284.08,1283.4077352675172,1257.950343387859,1312.313040282347,0,0,0,0.0,-0.0,-0.04442090835461965,1.3144013012784201,1.4709006125555903,-57.039999999999964,-0.0,-57.039999999999964,294.72978499999914,392.8299999999999,0,0,ito_bayes_garch
2022-06-14,1230.31,0.002661405115378379,0.0026649497978876724,-0.0006491974407348049,0.021977323284206738,test,-0.037529138186595326,-0.000171300258643673,0.035647114878304395,-0.10267537383413432,1227.04,1226.2436672888682,1181.8436410379004,1271.569392776056,1,0,0,0.0,0.0,0.0026649497978876724,1.3144013012784201,1.4748204888457332,3.269999999999982,0.0,3.269999999999982,294.72978499999914,396.0999999999999,0,0,ito_bayes_garch
2022-06-15,1213.93,-0.013403139800951536,-0.01331371768090961,-0.0007785283672113538,0.020120210260994684,test,-0.032713930666197454,-0.001126023173483088,0.03231148313597877,-0.1451546151659294,1230.31,1229.352541517191,1190.7129429895867,1270.7123557844823,0,0,0,0.0,-0.0,-0.01331371768090961,1.3144013012784201,1.45518514522722,-16.37999999999988,-0.0,-16.37999999999988,294.72978499999914,379.72,0,0,ito_bayes_garch
2022-06-16,1236.63,0.01852690756714992,0.018699595528572477,-0.0008390205674761071,0.019270219920281374,test,-0.031232970164612225,-0.000389328374410366,0.03032860523591349,-0.1646288471806693,1213.93,1212.9119149194087,1176.6013374843476,1251.3107921284945,1,0,0,0.0,0.0,0.018699595528572477,1.3144013012784201,1.482396518862156,22.700000000000045,0.0,22.700000000000045,294.72978499999914,402.4200000000001,0,0,ito_bayes_garch
2022-06-17,1217.3,-0.015754646482575296,-0.015631191221303187,-0.0008674784929861125,0.019058633673399633,test,-0.033402617075693655,-0.0007527105028063468,0.030787319476719796,-0.17282581644627307,1236.63,1235.5577152304495,1196.0055797259943,1275.294659490924,0,0,0,0.0,-0.0,-0.015631191221303187,1.3144013012784201,1.4592248954100273,-19.330000000000155,-0.0,-19.330000000000155,294.72978499999914,383.0899999999999,0,0,ito_bayes_garch
2022-06-20,1180.4,-0.030781927346766658,-0.030312987759796184,-0.0009170131316041339,0.018667980453331887,test,-0.03151664591667998,-0.0018984529028345325,0.02982526694369801,-0.18716815626651248,1217.3,1216.1842315802332,1179.5330567187366,1254.1531430230727,0,0,0,0.0,-0.0,-0.030312987759796184,1.3144013012784201,1.4149914290166732,-36.899999999999864,-0.0,-36.899999999999864,294.72978499999914,346.19000000000005,0,0,ito_bayes_garch
2022-06-21,1172.47,-0.006740729429630221,-0.006718061674008902,-0.0010465285557653356,0.021273394881606837,test,-0.03650417927216044,-0.0020509482654403827,0.03542320287902871,-0.20667519758318909,1180.4,1179.1653238673766,1138.087457648054,1222.9629562097898,0,0,0,0.0,-0.0,-0.006718061674008902,1.3144013012784201,1.4054854293283452,-7.930000000000064,-0.0,-7.930000000000064,294.72978499999914,338.26,0,0,ito_bayes_garch
2022-06-22,1169.27,-0.0027330121976207877,-0.0027292809197677625,-0.001095061377133342,0.01969439641795095,test,-0.035035149768657556,-0.0009414052214548192,0.03198110121668827,-0.22707218434378212,1172.47,1171.1867761198398,1132.1035885209074,1210.5729208735897,0,0,0,0.0,-0.0,-0.0027292809197677625,1.3144013012784201,1.4016494647630677,-3.2000000000000455,-0.0,-3.2000000000000455,294.72978499999914,335.05999999999995,0,0,ito_bayes_garch
2022-06-23,1188.88,0.016632065008781005,0.016771147810172193,-0.0011166362506385265,0.018089514224331787,test,-0.03150198658917451,-0.0010747575781295178,0.028011709263942645,-0.24015432737286907,1169.27,1167.965079427613,1133.0098048254156,1202.4863020705036,1,0,0,0.0,0.0,0.016771147810172193,1.3144013012784201,1.425156735114658,19.610000000000127,0.0,19.610000000000127,294.72978499999914,354.6700000000001,0,0,ito_bayes_garch
2022-06-24,1185.48,-0.002863931605931569,-0.0028598344660522024,-0.0010530354018128305,0.017787235345134093,test,-0.029825552079409578,-0.0008012015885122028,0.02907493772130641,-0.22549385551478082,1188.88,1187.6287262049211,1153.9445715986985,1223.954028768923,0,0,0,0.0,-0.0,-0.0028598344660522024,1.3144013012784201,1.4210810227640507,-3.400000000000091,-0.0,-3.400000000000091,294.72978499999914,351.27,0,0,ito_bayes_garch
2022-06-27,1202.82,0.01452104400005716,0.01462698653709893,-0.0010713009038313243,0.016373206816772363,test,-0.028298362593063352,-0.00103404547959245,0.027574629263371956,-0.23617932420094462,1185.48,1184.2106742408414,1152.4030758068911,1218.6240386981858,1,0,0,0.0,0.0,0.01462698653709893,1.3144013012784201,1.4418671557521472,17.339999999999918,0.0,17.339999999999918,294.72978499999914,368.6099999999999,0,0,ito_bayes_garch
2022-06-28,1218.1,0.012623467861473614,0.012703480154969027,-0.0009820216003473827,0.01603583522936411,test,-0.026691696389872947,-0.0008177071067413954,0.024651068386986854,-0.21505896512647218,1202.82,1201.6393845684768,1171.139379375593,1232.839281610238,1,0,0,0.0,0.0,0.012703480154969027,1.3144013012784201,1.4601838865513461,15.279999999999973,0.0,15.279999999999973,294.72978499999914,383.8899999999999,0,0,ito_bayes_garch
2022-06-29,1218.09,-8.209540307113627e-06,-8.209506608625183e-06,-0.0009316876245631922,0.015495771039663335,test,-0.025774887320034596,-0.0011273130395501717,0.023113971611407727,-0.20451938125316985,1218.1,1216.9656398212458,1187.104774913261,1246.5830388041963,0,0,0,0.0,-0.0,-8.209506608625183e-06,1.3144013012784201,1.4601718991620796,-0.009999999999990905,-0.0,-0.009999999999990905,294.72978499999914,383.8799999999999,0,0,ito_bayes_garch
2022-06-30,1197.6,-0.016964504060188013,-0.01682141713666474,-0.0009534361611013007,0.01424216732670787,test,-0.024862785712232594,-0.0009774337461826504,0.021066577463305817,-0.21468972066092432,1218.09,1216.9291824171898,1188.1782745934242,1244.0231900304016,0,0,0,0.0,-0.0,-0.01682141713666474,1.3144013012784201,1.4356097385550384,-20.49000000000001,-0.0,-20.49000000000001,294.72978499999914,363.3899999999999,0,0,ito_bayes_garch
2022-07-01,1198.9,0.001084915608189796,0.0010855043420174848,-0.000912916501433146,0.014908665619210382,test,-0.025144615402595244,5.506328581573902e-05,0.024146004615806453,-0.20204065718691544,1197.6,1196.5071900958778,1167.8622475633247,1226.8692001958652,1,0,0,0.0,0.0,0.0010855043420174848,1.3144013012784201,1.4371680991596825,1.300000000000182,0.0,1.300000000000182,294.72978499999914,364.69000000000005,0,0,ito_bayes_garch
2022-07-04,1195.53,-0.0028148680271948834,-0.0028109100008342214,-0.0010437850184532756,0.013709514357253089,test,-0.024974058966071064,-0.001064303731736454,0.022231175428394482,-0.2393372902247331,1198.9,1197.649259007287,1169.3293867506247,1225.8514271769338,0,0,0,0.0,-0.0,-0.0028109100008342214,1.3144013012784201,1.4331283489768747,-3.3700000000001182,-0.0,-3.3700000000001182,294.72978499999914,361.31999999999994,0,0,ito_bayes_garch
2022-07-05,1181.29,-0.01198254001791721,-0.011911035273058812,-0.0010725765349272973,0.012704701124098036,test,-0.022433115269859007,-0.0010910279116953434,0.02060918027502259,-0.24993098634871214,1195.53,1194.248390010465,1169.0091228467013,1220.4245401950595,0,0,0,0.0,-0.0,-0.011911035273058812,1.3144013012784201,1.4160583066613905,-14.240000000000009,-0.0,-14.240000000000009,294.72978499999914,347.0799999999999,0,0,ito_bayes_garch
2022-07-06,1149.6100000000001,-0.027184307263713237,-0.026818139491572635,-0.0011154954041663627,0.012782894475320888,test,-0.023139156477819046,-0.0014069355015931728,0.019298821329321675,-0.260502358732416,1181.29,1179.9730111180988,1154.2697641652387,1204.3089091208583,0,0,0,0.0,-0.0,-0.026818139491572635,1.3144013012784201,1.3780822574651452,-31.679999999999836,-0.0,-31.679999999999836,294.72978499999914,315.4000000000001,0,0,ito_bayes_garch
2022-07-07,1166.48,0.014567912603247635,0.014674541801132479,-0.0012759118718006146,0.01626819008018997,test,-0.028102032384977035,-0.0013312112693632753,0.027022941873807115,-0.28817424072532927,1149.6100000000001,1148.144134309641,1117.7533375010967,1181.099396057412,1,0,0,0.0,0.0,0.014674541801132479,1.3144013012784201,1.3983049831577166,16.86999999999989,0.0,16.86999999999989,294.72978499999914,332.27,0,0,ito_bayes_garch
2022-07-08,1171.31,0.00413211355376486,0.0041406625060009805,-0.0012226377130608907,0.015946891527861953,test,-0.028184784629600224,-0.001174560208107872,0.02598845870515382,-0.2760560374334746,1166.48,1165.0546890574756,1134.0620055160157,1197.19237234541,1,0,0,0.0,0.0,0.0041406625060009805,1.3144013012784201,1.404094892173432,4.829999999999927,0.0,4.829999999999927,294.72978499999914,337.0999999999999,0,0,ito_bayes_garch
2022-07-11,1155.29,-0.013771385870692043,-0.013676994134772191,-0.0011803721706086985,0.014710010960585817,test,-0.025895637289641223,-0.0011342480731128296,0.023466514701881536,-0.27018528370954786,1171.31,1169.9282339323827,1141.367543804582,1199.1216078307416,0,0,0,0.0,-0.0,-0.013676994134772191,1.3144013012784201,1.3848910945685124,-16.019999999999982,-0.0,-16.019999999999982,294.72978499999914,321.0799999999999,0,0,ito_bayes_garch
2022-07-12,1174.82,0.016763549662779376,0.016904846402201912,-0.0013517970812116356,0.014721549571787673,test,-0.024771011549857787,-0.0018594093033873515,0.023473402371798797,-0.31334150508083725,1155.29,1153.7293374372525,1127.0238341623783,1182.729374855043,1,0,0,0.0,0.0,0.016904846402201912,1.3144013012784201,1.4083024658059704,19.529999999999973,0.0,19.529999999999973,294.72978499999914,340.6099999999999,0,0,ito_bayes_garch
2022-07-13,1173.92,-0.0007663683881986572,-0.0007660748029484354,-0.0012449811951002478,0.015008124124617233,test,-0.026070165769775507,-0.0015887936444899074,0.023385831781636786,-0.28535041779739345,1174.82,1173.3582812873299,1144.5880362559071,1202.617914700473,0,0,0,0.0,-0.0,-0.0007660748029484354,1.3144013012784201,1.4072236007719863,-0.8999999999998636,-0.0,-0.8999999999998636,294.72978499999914,339.71000000000004,0,0,ito_bayes_garch
2022-07-14,1182.17,0.0070031566857489125,0.00702773613193397,-0.0013041972571955034,0.013807736152830428,test,-0.02413446369454793,-0.0008409259943159875,0.021901417158059926,-0.3046305859814995,1173.92,1172.389974700105,1145.9272244308006,1199.9141266899235,1,0,0,0.0,0.0,0.00702773613193397,1.3144013012784201,1.4171131969168418,8.25,0.0,8.25,294.72978499999914,347.96000000000004,0,0,ito_bayes_garch
2022-07-15,1179.25,-0.002473089487061486,-0.002470033920671355,-0.001240319139969719,0.01296724842360645,test,-0.02303332326558951,-0.0014845998698295151,0.01941056066805425,-0.291366444851517,1182.17,1180.7046408666502,1155.2518930351746,1205.3407334705544,0,0,0,0.0,-0.0,-0.002470033920671355,1.3144013012784201,1.413612879251026,-2.9200000000000728,-0.0,-2.9200000000000728,294.72978499999914,345.03999999999996,0,0,ito_bayes_garch
2022-07-18,1176.49,-0.002343213820583223,-0.0023404706381174867,-0.0011957964123552147,0.01202291460042936,test,-0.02051128414399952,-0.0010972332915498307,0.017783826789626544,-0.2831161237848938,1179.25,1177.840699866685,1155.3084435771798,1200.4091655544892,0,0,0,0.0,-0.0,-0.0023404706381174867,1.3144013012784201,1.4103043598134744,-2.759999999999991,-0.0,-2.759999999999991,294.72978499999914,342.28,0,0,ito_bayes_garch
2022-07-19,1178.33,0.001562752460460004,0.0015639741944257768,-0.0011697003854627868,0.011173098187851973,test,-0.01943713556903485,-0.0014014584525266567,0.016805874424522197,-0.279019565348324,1176.49,1175.1146637160089,1153.8432117175316,1196.4290202453324,1,0,0,0.0,0.0,0.0015639741944257768,1.3144013012784201,1.4125100394385088,1.8399999999999181,0.0,1.8399999999999181,294.72978499999914,344.1199999999999,0,0,ito_bayes_garch
2022-07-20,1194.1399999999999,0.01332807920603507,0.01341729396688529,-0.001177170019585655,0.010350795529395374,test,-0.018660222431125223,-0.001855191972235502,0.014995204919184863,-0.28312764612842767,1178.33,1176.943721353736,1156.5459795394254,1196.1324418631646,1,0,0,0.0,0.0,0.01341729396688529,1.3144013012784201,1.431462101868832,15.809999999999945,0.0,15.809999999999945,294.72978499999914,359.92999999999984,0,0,ito_bayes_garch
2022-07-21,1198.47,0.003619482261756346,0.0036260404977641603,-0.0011433187920316043,0.010880980605294332,test,-0.01917258036296879,-0.0010025830241955048,0.01665830674259626,-0.27318921622709375,1194.1399999999999,1192.7754974770087,1171.4633346147068,1214.1989607139024,1,0,0,0.0,0.0,0.0036260404977641603,1.3144013012784201,1.436652641421223,4.330000000000155,0.0,4.330000000000155,294.72978499999914,364.26,0,0,ito_bayes_garch
