date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2022-02-16,1492.1,-0.00043553278072572255,-0.0004354379500921546,0.0006311439289374073,0.012798682100310866,test,-0.02067136678976412,0.00036500035617560266,0.022179095382885552,0.17969162442399098,1492.75,1493.6924374754824,1462.209561032629,1526.2277251315145,0,1,1491.2662165961292,1485.5407291897773,5.725487406351931,4.036186054028991,1.68930135232294,1,0.0,-0.0004354379500921546,-0.0004354379500921546,1.341923368464861,1.7886383524532201,-0.650000000000091,-0.650000000000091,-0.650000000000091,292.7887400000004,657.8899999999999,0,0,signal
2022-02-17,1507.99,0.0105931145998035,0.010649420280142152,0.0005772805583546805,0.011809493896369504,test,-0.018882188931332523,0.0003560052974906603,0.020112697870209483,0.1630499466295533,1492.1,1492.9616089922533,1464.1902140556642,1522.4139825997563,1,1,1496.0444404258064,1487.2036381386827,8.840802287123779,4.77535778219742,4.065444504926359,1,0.0,0.010649420280142152,0.010649420280142152,1.3562140743993873,1.8076863139976755,15.8900000000001,15.8900000000001,15.8900000000001,308.6787400000005,673.78,0,0,signal
2022-02-18,1504.84,-0.0020910580071147322,-0.0020888732683904676,0.0006465759954717805,0.011621357631274946,test,-0.0179806736022828,0.0002497429958600905,0.020460197813593806,0.17995710718098745,1507.99,1508.9653454188997,1481.1176395779582,1539.1615745799559,0,1,1498.5574574470047,1488.5100353135952,10.047422133409555,5.586444605460826,4.460977527948729,1,0.0,-0.0020888732683904676,-0.0020888732683904676,1.3533811150731596,1.8039102863787304,-3.150000000000091,-3.150000000000091,-3.150000000000091,305.5287400000004,670.6299999999999,0,0,signal
2022-02-21,1510.84,0.003979207287937214,0.003987134844900542,0.0005644399413581427,0.010800316316957763,test,-0.01737318583503422,0.0005560175245737922,0.01831028145178618,0.1569405929096018,1504.84,1505.6896315617905,1478.921926676025,1532.6478518210736,1,1,1502.066755319289,1490.1641067718474,11.902648547441686,6.558168288842497,5.344480258599189,1,0.0,0.003987134844900542,0.003987134844900542,1.3587772280754982,1.8111027199386256,6.0,6.0,6.0,311.5287400000004,676.6299999999999,0,0,signal
2022-02-22,1503.47,-0.004890017739459296,-0.004878081067485551,0.0006352426859739584,0.010095994287650853,test,-0.01623797490817615,0.0008139334240056177,0.017397940395286585,0.17293054382022854,1510.84,1511.8000549613384,1486.5051272159135,1537.3554929253999,0,1,1502.4676823709208,1491.1497284924512,11.317953878469552,7.290442994938966,4.027510883530586,1,0.0,-0.004878081067485551,-0.004878081067485551,1.3521490026042926,1.8022680140492213,-7.369999999999891,-7.369999999999891,-7.369999999999891,304.15874000000053,669.26,0,0,signal
2022-02-23,1512.3,0.005855900969152117,0.005873080274298781,0.0006319236747333233,0.00964036692832237,test,-0.014857866059869123,0.00010347378236913735,0.016350344086281925,0.17096171711720823,1503.47,1504.4203785389748,1481.2967754202982,1528.2543157305893,1,1,1505.276915979229,1492.716415270788,12.56050070844094,8.1012211047085,4.4592796037324405,1,0.0,0.005873080274298781,0.005873080274298781,1.3600902822394005,1.8128528787715334,8.829999999999927,8.829999999999927,8.829999999999927,312.98874000000046,678.0899999999999,0,0,signal
2022-02-24,1494.85,-0.01160580341390638,-0.011538715863254723,0.0005983264745841069,0.009211028122919792,test,-0.014373411380832604,0.00045001602902244116,0.015896616390008143,0.1614762367838814,1512.3,1513.2051198791044,1490.7185609695434,1536.532550446058,0,1,1502.2977971280206,1492.8744585840632,9.42333854395747,8.30462378766988,1.1187147562875897,1,0.0,-0.011538715863254723,-0.011538715863254723,1.3443965869242662,1.7919348845015053,-17.450000000000045,-17.450000000000045,-17.450000000000045,295.5387400000004,660.6399999999999,0,0,signal
2022-02-25,1498.8899999999999,0.002698966812363146,0.0027026123022375614,0.0007042378683915568,0.009907495864420312,test,-0.015162897746459585,0.0006896258999457161,0.01693967748825731,0.18983890662677874,1494.85,1495.903100750755,1472.354720113718,1520.3879686905377,1,1,1501.3241408057288,1493.320054244503,8.004086561225904,8.258387291293884,-0.25430073006798004,1,0.0,0.0027026123022375614,0.0027026123022375614,1.348029969679174,1.7967777897651678,4.039999999999964,4.039999999999964,4.039999999999964,299.5787400000004,664.6799999999998,0,0,signal
2022-02-28,1490.13,-0.0058614696994130355,-0.00584432480035213,0.0008767730185614225,0.009243502730797364,test,-0.014558600327709583,0.0005186196242514914,0.016376132782349295,0.23171695235879386,1498.8899999999999,1500.2047625997532,1477.2263384877979,1523.6381077435988,0,1,1498.1258148612349,1493.083753930095,5.042060931139758,7.763567851270172,-2.7215069201304134,0,1.0,-0.0005,-0.00584432480035213,1.3473559546943346,1.7862768367677213,-8.759999999999764,-0.7494449999999999,-8.759999999999764,298.8292950000004,655.9200000000001,0,1,signal
2022-03-01,1498.78,0.005788079366221055,0.005804862662988963,0.0008169420216959549,0.009006814842590824,test,-0.013536725700332012,0.0008534488515720858,0.01577882536546175,0.21609515074249583,1490.13,1491.3478472023355,1470.0944328675148,1513.8289803830558,1,1,1498.312724900882,1493.5056980834215,4.8070268174603825,7.308715384530204,-2.501688567069822,0,0.0,0.0,0.005804862662988963,1.3473559546943346,1.7966459284832363,8.649999999999864,0.0,8.649999999999864,298.8292950000004,664.5699999999999,0,0,signal
2022-03-02,1485.52,-0.00888656452961989,-0.008847195719184908,0.0007963643765802876,0.00865395141250632,test,-0.013211107758922291,0.0008166906712802123,0.014904271752775257,0.2101248840573395,1498.78,1499.9740503868218,1479.1096753952538,1521.2855220175215,0,1,1494.657660643487,1492.914164892057,1.7434957514299185,6.452527748668622,-4.709031997238704,0,0.0,-0.0,-0.008847195719184908,1.3473559546943346,1.7807506503158685,-13.259999999999991,-0.0,-13.259999999999991,298.8292950000004,651.31,0,0,signal
2022-03-03,1505.0,0.013028018890635984,0.013113253271581637,0.0007994192207484191,0.008957579453870601,test,-0.014126684780353203,0.0007033882374169891,0.01609113957543452,0.2115667255379802,1485.52,1486.708028043763,1464.682059274538,1509.6170643332061,1,1,1497.6126147453479,1493.8094119370899,3.8032028082579927,6.044939296297756,-2.2417364880397637,0,0.0,0.0,0.013113253271581637,1.3473559546943346,1.8041020846069942,19.480000000000018,0.0,19.480000000000018,298.8292950000004,670.79,0,0,signal
2022-03-04,1505.33,0.00021924506703374647,0.00021926910299008284,0.0008203429328802545,0.009728451309048574,test,-0.01503551514330001,0.00031690557130762385,0.0166439299510995,0.21865438957873767,1505.0,1506.2351226567903,1482.5408155181037,1530.2587337782059,1,1,1499.8175819609628,1494.6627888306389,5.154793130323924,5.907993732301782,-0.7532006019778583,0,0.0,0.0,0.00021926910299008284,1.3473559546943346,1.8044976684527885,0.32999999999992724,0.0,0.32999999999992724,298.8292950000004,671.1199999999999,0,0,signal
2022-03-07,1499.05,-0.004180569133316325,-0.004171842718872276,0.00075894416889408,0.00904714277712353,test,-0.014239095449329373,0.0009836620162447657,0.015950673376008778,0.2015699225486038,1505.33,1506.472895067676,1484.0473449160786,1529.533545415483,0,1,1499.598272829259,1494.9877674357767,4.610505393482299,5.708380141714169,-1.0978747482318703,0,0.0,-0.0,-0.004171842718872276,1.3473559546943346,1.7969695879934318,-6.279999999999973,-0.0,-6.279999999999973,298.8292950000004,664.8399999999999,0,0,signal
2022-03-08,1473.71,-0.01704854327891603,-0.016904039224842293,0.0007433392264572664,0.00866077030238857,test,-0.014268755798771236,0.0007918794702902561,0.015525827361347324,0.19677567168484308,1499.05,1500.1647169224998,1477.8122997264602,1522.5056041714115,0,1,1492.2016234494706,1493.411636514608,-1.2100130651374457,4.64401195604469,-5.854025021182136,0,0.0,-0.0,-0.016904039224842293,1.3473559546943346,1.766593543592142,-25.339999999999918,-0.0,-25.339999999999918,298.8292950000004,639.5,0,0,signal
2022-03-09,1473.74,2.0356579416791476e-05,2.035678661327367e-05,0.0006474051977110684,0.010783191821915075,test,-0.01638554209957886,0.00041907952476591707,0.01865382298010047,0.17780483781393255,1473.71,1474.6643964211858,1449.7592218624748,1501.458327038142,1,1,1486.926873892479,1491.9544782542666,-5.027604361787553,3.1560709840704995,-8.183675345858052,0,0.0,0.0,2.035678661327367e-05,1.3473559546943346,1.7666295057599413,0.029999999999972715,0.0,0.029999999999972715,298.8292950000004,639.53,0,0,signal
2022-03-10,1479.08,0.0036168854325193678,0.0036234342557031063,0.0005534392635197765,0.009991045276277031,test,-0.016163896385204688,0.00036262604383943133,0.016591432675736432,0.1520480622861122,1473.74,1474.5558513214726,1450.1101093756893,1498.3954268348157,1,1,1484.6849099231993,1491.000813198395,-6.315903275195751,1.6988441749526149,-8.014747450148366,0,0.0,0.0,0.0036234342557031063,1.3473559546943346,1.7730307716282476,5.339999999999918,0.0,5.339999999999918,298.8292950000004,644.8699999999999,0,0,signal
2022-03-11,1466.54,-0.008514387977387905,-0.008478243232279525,0.0006057849396016583,0.009355357492572235,test,-0.014495956807987367,0.0008472926317389585,0.015717579810187492,0.16368838521595802,1479.08,1479.9762758362583,1457.7939736037267,1502.5112165808014,0,1,1479.5006499451422,1489.188901109625,-9.688251164482836,-0.05301664649899296,-9.635234517983843,0,0.0,-0.0,-0.008478243232279525,1.3473559546943346,1.757998585488067,-12.539999999999964,-0.0,-12.539999999999964,298.8292950000004,632.3299999999999,0,0,signal
2022-03-14,1446.25,-0.013931885364439012,-0.013835285774680517,0.000589421108351349,0.009462528699856218,test,-0.014988501899113885,0.00044043213094818,0.015824505018463282,0.15981914545253267,1466.54,1467.4046644329424,1444.722675377049,1489.9318637853614,0,1,1470.00046424653,1486.0082417681713,-16.007777521641174,-2.507595242674713,-13.500182278966461,0,0.0,-0.0,-0.013835285774680517,1.3473559546943346,1.7336761726663557,-20.289999999999964,-0.0,-20.289999999999964,298.8292950000004,612.04,0,0,signal
2022-03-15,1452.74,0.004477428926820792,0.0044874675885910875,0.0004934526759096733,0.010584227133927784,test,-0.01734407087272195,0.0004585236916509254,0.018021354668198753,0.13847212734544023,1446.25,1446.9638320392146,1421.3824134711012,1472.5496500771678,1,1,1465.0689030332358,1483.5439275631215,-18.475024529885786,-4.964122825322571,-13.510901704563215,0,0.0,0.0,0.0044874675885910875,1.3473559546943346,1.7414559883003087,6.490000000000009,0.0,6.490000000000009,298.8292950000004,618.53,0,0,signal
2022-03-16,1459.33,0.004525997829369466,0.004536255627297425,0.0004875818988932892,0.009929036366932464,test,-0.016374000340271307,0.000371495921992163,0.017163179158426016,0.13529619724836772,1452.74,1453.4485024402443,1429.146521687413,1477.8888365362372,1,1,1463.4292164523113,1481.7503032991865,-18.321086846875232,-7.019040367099904,-11.302046479775328,0,0.0,0.0,0.004536255627297425,1.3473559546943346,1.7493556778269268,6.589999999999918,0.0,6.589999999999918,298.8292950000004,625.1199999999999,0,0,signal
2022-03-17,1461.34,0.001376396729054541,0.001377344397771596,0.0005390093717196956,0.009354297143040922,test,-0.015516731285529562,0.00036861059306160466,0.016641564756771664,0.1468584468702745,1459.33,1460.116804574902,1436.8607440595158,1483.818734970911,1,1,1462.8322974659366,1480.2384289807283,-17.406131514791696,-8.617054389821718,-8.789077124969978,0,0.0,0.0,0.001377344397771596,1.3473559546943346,1.7517651430694916,2.009999999999991,0.0,2.009999999999991,298.8292950000004,627.1299999999999,0,0,signal
2022-03-18,1469.1,0.005296145383249851,0.005310194752761177,0.0005585300450666398,0.00871643612155539,test,-0.014111944622262932,0.0007853760471570901,0.015463973376121135,0.15032549794869746,1461.34,1462.1564302752524,1440.8624794985983,1484.1137553963322,1,1,1464.623069618526,1479.4133601673411,-14.790290548815165,-9.566783029666864,-5.223507519148301,0,0.0,0.0,0.005310194752761177,1.3473559546943346,1.761067357140289,7.759999999999991,0.0,7.759999999999991,298.8292950000004,634.8899999999999,0,0,signal
2022-03-21,1494.95,0.017442793073061402,0.017595806956640203,0.0005760723342796093,0.008355381955529304,test,-0.013511450240238119,0.00048232493328555454,0.014185520198440021,0.15396993906845727,1469.1,1469.94655168038,1449.383825454369,1490.0884618925265,1,1,1473.2879068703758,1480.5642223771677,-7.276315506791889,-9.214403410763023,1.9380879039711338,0,0.0,0.0,0.017595806956640203,1.3473559546943346,1.7920547583941702,25.850000000000136,0.0,25.850000000000136,298.8292950000004,660.74,0,0,signal
2022-03-22,1503.78,0.0058891767651330085,0.0059065520585972475,0.0006170395703354581,0.010333689275250796,test,-0.016000485926058114,0.0007502984021249596,0.01816648462115355,0.16895545599935366,1494.95,1495.8727279562274,1471.2204222121343,1522.3561693475363,1,1,1481.99993347884,1482.2839096084886,-0.28397612964863583,-7.840491521360809,7.556515391712173,1,1.0,0.005406552058597247,0.0059065520585972475,1.3546405048048507,1.8026396231164823,8.829999999999927,8.082524999999928,8.829999999999927,306.9118200000003,669.5699999999999,1,0,signal
2022-03-23,1502.34,-0.0009580456602806819,-0.0009575868810597354,0.0006350780620123027,0.009812991487201987,test,-0.015542358454661757,0.0006161193843471169,0.016577517584516963,0.17217718039751836,1503.78,1504.7353210076913,1480.5884050980078,1528.9167159105864,0,1,1487.8113810563143,1483.7695459337858,4.041835122528482,-6.012441268454764,10.054276390983247,1,0.0,-0.0009575868810597354,-0.0009575868810597354,1.3533433188288975,1.8009134390621075,-1.4400000000000546,-1.4400000000000546,-1.4400000000000546,305.47182000000026,668.1299999999999,0,0,signal
2022-03-24,1498.26,-0.0027194577847451384,-0.0027157634090817506,0.0006572163766297436,0.009143531390911865,test,-0.014395792972160624,0.0006522292947572447,0.01603058464857067,0.17615579520638028,1502.34,1503.327686977743,1480.8675516724222,1526.6174595774878,0,1,1490.7967007545103,1484.8429129016536,5.953787852856749,-4.171482942099146,10.125270794955895,1,0.0,-0.0027157634090817506,-0.0027157634090817506,1.3496679585636966,1.796022584241379,-4.079999999999927,-4.079999999999927,-4.079999999999927,301.39182000000034,664.05,0,0,signal
2022-03-25,1498.5,0.00016017298716786144,0.00016018581554599898,0.0007063762300158794,0.00863171941767072,test,-0.013465159808280771,0.0005385396062686199,0.014702254520617587,0.18739772684733094,1498.26,1499.318709129844,1478.220907232867,1520.4505255180884,1,1,1492.9976433960787,1485.8545489830126,7.143094413066137,-2.430778733612179,9.573873146678316,1,0.0,0.00016018581554599898,0.00016018581554599898,1.3498841562263555,1.7963102815837748,0.2400000000000091,0.2400000000000091,0.2400000000000091,301.63182000000035,664.29,0,0,signal
2022-03-28,1483.18,-0.010276176394186542,-0.010223556890223473,0.0006724282680964396,0.008071368855701635,test,-0.013401123747061814,0.0004111852795811794,0.01363728495973724,0.17766428216381555,1498.5,1499.5079726164026,1478.5523748934193,1519.0754492680503,0,1,1490.1926024257705,1485.6564342435304,4.53616818224009,-1.358940746557984,5.895108928798074,1,0.0,-0.010223556890223473,-0.010223556890223473,1.336083538759964,1.7779456012275097,-15.319999999999936,-15.319999999999936,-15.319999999999936,286.3118200000004,648.97,0,0,signal
2022-03-29,1497.76,0.00978222726090383,0.009830229641715649,0.0005652648312115684,0.008759169384893269,test,-0.014198762141846753,0.0008502823671419561,0.015370152476249722,0.15211687304470212,1483.18,1484.0186264930578,1462.2694829989862,1506.1527981961867,1,1,1492.3547160184075,1486.5529946699355,5.801721348472029,-0.25730042424567423,6.059021772717703,1,0.0,0.009830229641715649,0.009830229641715649,1.3492175467664906,1.7954232147780542,14.579999999999927,14.579999999999927,14.579999999999927,300.89182000000034,663.55,0,0,signal
2022-03-30,1490.51,-0.004852315369814342,-0.004840561905779306,0.0006436760121691261,0.008966398534380825,test,-0.014019065140700166,0.0007843247909599263,0.015694745141624493,0.17233977085697735,1497.76,1498.7243825256387,1476.9093001431206,1521.4523982254045,0,1,1491.8276542988624,1486.8461061758662,4.981548122996173,0.5486762753299946,4.432871847666179,1,0.0,-0.004840561905779306,-0.004840561905779306,1.3426865757070037,1.7867323575598477,-7.25,-7.25,-7.25,293.64182000000034,656.3,0,0,signal
2022-03-31,1492.15,0.0010996896496910935,0.0011002945300602196,0.0006880073448486853,0.008654556400705756,test,-0.013309982215752204,0.0007583186495083375,0.014915028920640202,0.18281851443801148,1490.51,1491.5358346780015,1470.8027807129217,1512.9076150855349,1,1,1491.919753070616,1487.2389871998762,4.680765870739833,1.1843823669315083,3.4963835038083246,1,0.0,0.0011002945300602196,0.0011002945300602196,1.3441639264018395,1.7886982893995524,1.6400000000001,1.6400000000001,1.6400000000001,295.28182000000044,657.94,0,0,signal
