date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2008-02-28,678.12,-0.012267395029790684,-0.01219245728269891,-0.0012928617188609675,0.03084854669289997,train,,,,,686.49,685.6030368425212,,,0,0,0,0.0,-0.0,-0.01219245728269891,1.6700860674071167,2.205268292682928,-8.370000000000005,-0.0,-8.370000000000005,310.75867000000005,370.62,0,0,ito_bayes_garch
2008-02-29,663.3,-0.022096886898241408,-0.021854539019642627,-0.001331308881133155,0.028716776646324688,train,,,,,678.12,677.2178134992281,,,0,0,0,0.0,-0.0,-0.021854539019642627,1.6700860674071167,2.1570731707317083,-14.82000000000005,-0.0,-14.82000000000005,310.75867000000005,355.79999999999995,0,0,ito_bayes_garch
2008-03-03,635.24,-0.04322449628906444,-0.042303633348409364,-0.0015536282105310852,0.02785279769084585,train,,,,,663.3,662.2702785172521,,,0,0,0,0.0,-0.0,-0.042303633348409364,1.6700860674071167,2.0658211382113834,-28.059999999999945,-0.0,-28.059999999999945,310.75867000000005,327.74,0,0,ito_bayes_garch
2008-03-04,608.88,-0.04238167628331002,-0.04149612744789377,-0.001803265275967319,0.031054105814496427,train,,,,,635.24,634.0955259713621,,,0,0,0,0.0,-0.0,-0.04149612744789377,1.6700860674071167,1.9800975609756108,-26.360000000000014,-0.0,-26.360000000000014,310.75867000000005,301.38,0,0,ito_bayes_garch
2008-03-05,583.45,-0.042662445707019714,-0.04176520825121521,-0.001989598113574668,0.033314743757914045,train,,,,,608.88,607.6697778277043,,,0,0,0,0.0,-0.0,-0.04176520825121521,1.6700860674071167,1.8973983739837412,-25.42999999999995,-0.0,-25.42999999999995,310.75867000000005,275.95000000000005,0,0,ito_bayes_garch
2008-03-06,611.17,0.04641639462591307,0.047510497900419724,-0.0022070533295808228,0.03514708412732184,train,,,,,583.45,582.163714707109,,,1,0,0,0.0,0.0,0.047510497900419724,1.6700860674071167,1.9875447154471555,27.719999999999914,0.0,27.719999999999914,310.75867000000005,303.66999999999996,0,0,ito_bayes_garch
2008-03-07,640.14,0.046311749553395565,0.047400886823633304,-0.001977702392153409,0.03708638756980092,train,,,,,611.17,609.9624820781099,,,1,0,0,0.0,0.0,0.047400886823633304,1.6700860674071167,2.0817560975609766,28.970000000000027,0.0,28.970000000000027,310.75867000000005,332.64,0,0,ito_bayes_garch
2008-03-10,658.29,0.02795866128446267,0.028353172743462274,-0.0017585333367329298,0.03861089380150087,train,,,,,640.14,639.0152816869912,,,1,0,0,0.0,0.0,0.028353172743462274,1.6700860674071167,2.140780487804879,18.149999999999977,0.0,18.149999999999977,310.75867000000005,350.78999999999996,0,0,ito_bayes_garch
2008-03-11,638.71,-0.030195046468029396,-0.02974372996703567,-0.0017342626327360375,0.03700022820100109,train,,,,,658.29,657.1493416379765,,,0,0,0,0.0,-0.0,-0.02974372996703567,1.6700860674071167,2.0771056910569117,-19.579999999999927,-0.0,-19.579999999999927,310.75867000000005,331.21000000000004,0,0,ito_bayes_garch
2008-03-12,643.9,0.008092917296279367,0.008125753471841524,-0.0018696146306057817,0.03606961715885898,train,,,,,638.71,637.5169740361985,,,1,0,0,0.0,0.0,0.008125753471841524,1.6700860674071167,2.093983739837399,5.189999999999941,0.0,5.189999999999941,310.75867000000005,336.4,0,0,ito_bayes_garch
2008-03-13,647.6,0.0057297872593427,0.005746233887249597,-0.0018427199605170223,0.0331382560675237,train,,,,,643.9,642.7145651650794,,,1,0,0,0.0,0.0,0.005746233887249597,1.6700860674071167,2.1060162601626025,3.7000000000000455,0.0,3.7000000000000455,310.75867000000005,340.1,0,0,ito_bayes_garch
2008-03-14,643.8,-0.005885102938772313,-0.005867819641754313,-0.0018451868334513925,0.030396455356371498,train,,,,,647.6,646.4061587754353,,,0,0,0,0.0,-0.0,-0.005867819641754313,1.6700860674071167,2.0936585365853664,-3.800000000000068,-0.0,-3.800000000000068,310.75867000000005,336.29999999999995,0,0,ito_bayes_garch
2008-03-17,615.71,-0.044612045403296996,-0.043631562597079676,-0.001836584013736659,0.02795154589175454,train,,,,,643.8,642.6186923293977,,,0,0,0,0.0,-0.0,-0.043631562597079676,1.6700860674071167,2.0023089430894316,-28.089999999999918,-0.0,-28.089999999999918,310.75867000000005,308.21000000000004,0,0,ito_bayes_garch
2008-03-18,588.26,-0.045607046423419284,-0.044582676909584174,-0.00203448210656367,0.03145016983065584,train,,,,,615.71,614.4586224064622,,,0,0,0,0.0,-0.0,-0.044582676909584174,1.6700860674071167,1.9130406504065045,-27.450000000000045,-0.0,-27.450000000000045,310.75867000000005,280.76,0,0,ito_bayes_garch
2008-03-19,573.45,-0.025498278227460425,-0.02517594261041023,-0.0022798688038655384,0.03431430169520091,train,,,,,588.26,586.920372045689,,,0,0,0,0.0,-0.0,-0.02517594261041023,1.6700860674071167,1.8648780487804886,-14.809999999999945,-0.0,-14.809999999999945,310.75867000000005,265.95000000000005,0,0,ito_bayes_garch
2008-03-20,564.82,-0.015163652493572322,-0.015049263231319165,-0.002415469523598578,0.033127988314472764,train,,,,,573.45,572.0665205505741,,,0,0,0,0.0,-0.0,-0.015049263231319165,1.6700860674071167,1.8368130081300822,-8.629999999999995,-0.0,-8.629999999999995,310.75867000000005,257.32000000000005,0,0,ito_bayes_garch
2008-03-21,545.68,-0.034474372970494827,-0.03388690202188327,-0.002547988940144229,0.03098351194029951,train,,,,,564.82,563.3826768062497,,,0,0,0,0.0,-0.0,-0.03388690202188327,1.6700860674071167,1.7745691056910575,-19.1400000000001,-0.0,-19.1400000000001,310.75867000000005,238.17999999999995,0,0,ito_bayes_garch
2008-03-24,521.07,-0.04614833361243331,-0.04509969212725384,-0.0027546751899094678,0.031709693022707514,train,,,,,545.68,544.1788973167563,,,0,0,0,0.0,-0.0,-0.04509969212725384,1.6700860674071167,1.6945365853658547,-24.6099999999999,-0.0,-24.6099999999999,310.75867000000005,213.57000000000005,0,0,ito_bayes_garch
2008-03-25,496.64,-0.048018972179231234,-0.04688429577599951,-0.003001279680933933,0.03463185040474804,train,,,,,521.07,519.5084676664361,,,0,0,0,0.0,-0.0,-0.04688429577599951,1.6700860674071167,1.6150894308943098,-24.430000000000064,-0.0,-24.430000000000064,310.75867000000005,189.14,0,0,ito_bayes_garch
2008-03-26,504.67,0.016039332772487036,0.016168653350515427,-0.0033175005348472075,0.037287082668577116,train,,,,,496.64,494.99512647736583,,,1,0,0,0.0,0.0,0.016168653350515427,1.6700860674071167,1.641203252032521,8.03000000000003,0.0,8.03000000000003,310.75867000000005,197.17000000000002,0,0,ito_bayes_garch
2008-03-27,508.75,0.008051986429518543,0.00808449085541052,-0.003328993738606593,0.03467343269431102,train,,,,,504.67,502.99275005618586,,,1,0,0,0.0,0.0,0.00808449085541052,1.6700860674071167,1.6544715447154479,4.079999999999984,0.0,4.079999999999984,310.75867000000005,201.25,0,0,ito_bayes_garch
2008-03-28,512.7,0.007734142032849611,0.007764127764127826,-0.0032591962378222157,0.03186814469492118,train,,,,,508.75,507.0945830437352,,,1,0,0,0.0,0.0,0.007764127764127826,1.6700860674071167,1.6673170731707325,3.9500000000000455,0.0,3.9500000000000455,310.75867000000005,205.20000000000005,0,0,ito_bayes_garch
2008-03-31,516.85,0.008061818224838646,0.008094402184513294,-0.0033120909146681582,0.02930826124051955,train,,,,,512.7,511.00470003163997,,,1,0,0,0.0,0.0,0.008094402184513294,1.6700860674071167,1.680813008130082,4.149999999999977,0.0,4.149999999999977,310.75867000000005,209.35000000000002,0,0,ito_bayes_garch
2008-04-01,520.99,0.007978150696703601,0.008010060946115782,-0.003450963028401556,0.026999870785364075,train,,,,,516.85,515.0694438425802,,,1,0,0,0.0,0.0,0.008010060946115782,1.6700860674071167,1.6942764227642282,4.139999999999986,0.0,4.139999999999986,310.75867000000005,213.49,0,0,ito_bayes_garch
2008-04-02,525.11,0.007876916742902473,0.007908021267202914,-0.0034402492714992006,0.024905159257402016,train,,,,,520.99,519.2007440399984,,,1,0,0,0.0,0.0,0.007908021267202914,1.6700860674071167,1.7076747967479682,4.1200000000000045,0.0,4.1200000000000045,310.75867000000005,217.61,0,0,ito_bayes_garch
2008-04-03,529.23,0.007815355522324374,0.007845975129020522,-0.0033890851409615627,0.023005398485305157,train,,,,,525.11,523.3333697776892,,,1,0,0,0.0,0.0,0.007845975129020522,1.6700860674071167,1.721073170731708,4.1200000000000045,0.0,4.1200000000000045,310.75867000000005,221.73000000000002,0,0,ito_bayes_garch
2008-04-04,533.0,0.007098304189420368,0.007123556865634928,-0.003516006799275702,0.021286377758821,train,,,,,529.23,527.3724911420968,,,1,0,0,0.0,0.0,0.007123556865634928,1.6700860674071167,1.7333333333333338,3.769999999999982,0.0,3.769999999999982,310.75867000000005,225.5,0,0,ito_bayes_garch
2008-04-07,542.33,0.01735324808469585,0.0175046904315197,-0.003664811588432242,0.019696477112864246,train,,,,,533.0,531.050230374778,,,1,0,0,0.0,0.0,0.0175046904315197,1.6700860674071167,1.763674796747968,9.330000000000041,0.0,9.330000000000041,310.75867000000005,234.83000000000004,0,0,ito_bayes_garch
2008-04-08,548.56,0.011421990725568598,0.011487470728154259,-0.0036461156930126587,0.019292432168695105,train,,,,,542.33,540.3562026096926,,,1,0,0,0.0,0.0,0.011487470728154259,1.6700860674071167,1.7839349593495937,6.2299999999999045,0.0,6.2299999999999045,310.75867000000005,241.05999999999995,0,0,ito_bayes_garch
2008-04-09,552.05,0.006341958909037437,0.006362111710660701,-0.00361983484642784,0.01823492869575466,train,,,,,548.56,546.5778930109466,,,1,0,0,0.0,0.0,0.006362111710660701,1.6700860674071167,1.7952845528455288,3.490000000000009,0.0,3.490000000000009,310.75867000000005,244.54999999999995,0,0,ito_bayes_garch
2008-04-10,545.73,-0.011514273942911935,-0.011448238384204168,-0.0034954238701018284,0.01690464521000285,train,,,,,552.05,550.1237197966838,,,0,0,0,0.0,-0.0,-0.011448238384204168,1.6700860674071167,1.7747317073170739,-6.319999999999936,-0.0,-6.319999999999936,310.75867000000005,238.23000000000002,0,0,ito_bayes_garch
2008-04-11,539.01,-0.012390224329643651,-0.012313781540322144,-0.0035264445086516513,0.016297881511981808,train,,,,,545.73,543.8089027505829,,,0,0,0,0.0,-0.0,-0.012313781540322144,1.6700860674071167,1.7528780487804885,-6.720000000000027,-0.0,-6.720000000000027,310.75867000000005,231.51,0,0,ito_bayes_garch
2008-04-16,531.38,-0.01425672742721229,-0.014155581529099681,-0.0036078266560965956,0.015887101157011457,train,,,,,539.01,537.0688491275959,,,0,0,0,0.0,-0.0,-0.014155581529099681,1.6700860674071167,1.728065040650407,-7.6299999999999955,-0.0,-7.6299999999999955,310.75867000000005,223.88,0,0,ito_bayes_garch
2008-04-17,537.58,0.011600189950583761,0.011667733072377562,-0.0037438259072578536,0.01580713775064236,train,,,,,531.38,529.3943251192385,,,1,0,0,0.0,0.0,0.011667733072377562,1.6700860674071167,1.7482276422764231,6.2000000000000455,0.0,6.2000000000000455,310.75867000000005,230.08000000000004,0,0,ito_bayes_garch
2008-04-18,537.31,-0.0005023769979786152,-0.0005022508277839899,-0.0037175780908272706,0.015198802230593363,train,,,,,537.58,535.5852145526623,,,0,0,0,0.0,-0.0,-0.0005022508277839899,1.6700860674071167,1.7473495934959349,-0.2700000000000955,-0.0,-0.2700000000000955,310.75867000000005,229.80999999999995,0,0,ito_bayes_garch
2008-04-21,534.92,-0.004458006133387649,-0.004448083973869754,-0.0036945010507424304,0.013999019970443847,train,,,,,537.31,535.3285700916315,,,0,0,0,0.0,-0.0,-0.004448083973869754,1.6700860674071167,1.7395772357723578,-2.3899999999999864,-0.0,-2.3899999999999864,310.75867000000005,227.41999999999996,0,0,ito_bayes_garch
2008-04-22,530.62,-0.008071068833791273,-0.008038585209003135,-0.003743536116187048,0.013067922933765361,train,,,,,534.92,532.921251189125,,,0,0,0,0.0,-0.0,-0.008038585209003135,1.6700860674071167,1.7255934959349595,-4.2999999999999545,-0.0,-4.2999999999999545,310.75867000000005,223.12,0,0,ito_bayes_garch
2008-04-23,521.95,-0.016474336316496974,-0.01633937657834228,-0.0037891133622252266,0.01256503664061499,train,,,,,530.62,528.6132250176883,,,0,0,0,0.0,-0.0,-0.01633937657834228,1.6700860674071167,1.69739837398374,-8.669999999999959,-0.0,-8.669999999999959,310.75867000000005,214.45000000000005,0,0,ito_bayes_garch
2008-04-24,518.42,-0.006786073313527652,-0.006763099913784987,-0.003869908179416509,0.01351027447427667,train,,,,,521.95,519.9340047999041,,,0,0,0,0.0,-0.0,-0.006763099913784987,1.6700860674071167,1.6859186991869917,-3.5300000000000864,-0.0,-3.5300000000000864,310.75867000000005,210.91999999999996,0,0,ito_bayes_garch
2008-04-25,515.88,-0.004911544244589727,-0.004899502334014816,-0.0038933846185073184,0.012818341694245323,train,,,,,518.42,516.4055156719253,,,0,0,0,0.0,-0.0,-0.004899502334014816,1.6700860674071167,1.6776585365853658,-2.5399999999999636,-0.0,-2.5399999999999636,310.75867000000005,208.38,0,0,ito_bayes_garch
2008-04-28,519.42,0.00683862415954728,0.006862060944405668,-0.0038584389966957746,0.012046750692737918,train,,,,,515.88,513.8933436512526,,,1,0,0,0.0,0.0,0.006862060944405668,1.6700860674071167,1.689170731707317,3.5399999999999636,0.0,3.5399999999999636,310.75867000000005,211.91999999999996,0,0,ito_bayes_garch
2008-04-29,522.36,0.005644200896469442,0.00566015940857123,-0.003862875040543045,0.011413603191611763,train,,,,,519.42,517.4174158028769,,,1,0,0,0.0,0.0,0.00566015940857123,1.6700860674071167,1.6987317073170733,2.9400000000000546,0.0,2.9400000000000546,310.75867000000005,214.86,0,0,ito_bayes_garch
2008-05-05,521.28,-0.0020696799385264697,-0.002067539627842896,-0.0037780845200207584,0.010756199429563731,train,,,,,522.36,520.3902031426892,,,0,0,0,0.0,-0.0,-0.002067539627842896,1.6700860674071167,1.6952195121951221,-1.080000000000041,-0.0,-1.080000000000041,310.75867000000005,213.77999999999997,0,0,ito_bayes_garch
2008-05-06,518.35,-0.005636635644559185,-0.005620779619398331,-0.003737863834371487,0.010034536588551392,train,,,,,521.28,519.3351633720434,,,0,0,0,0.0,-0.0,-0.005620779619398331,1.6700860674071167,1.6856910569105694,-2.92999999999995,-0.0,-2.92999999999995,310.75867000000005,210.85000000000002,0,0,ito_bayes_garch
2008-05-07,515.26,-0.005979062132544399,-0.005961223111797143,-0.003869588155184421,0.009664854819306947,train,,,,,518.35,516.3480747908192,,,0,0,0,0.0,-0.0,-0.005961223111797143,1.6700860674071167,1.6756422764227643,-3.090000000000032,-0.0,-3.090000000000032,310.75867000000005,207.76,0,0,ito_bayes_garch
2008-05-08,507.94,-0.0143082972698787,-0.014206420059775682,-0.0038979885410940183,0.009383528999549492,train,,,,,515.26,513.255431854316,,,0,0,0,0.0,-0.0,-0.014206420059775682,1.6700860674071167,1.6518373983739838,-7.319999999999993,-0.0,-7.319999999999993,310.75867000000005,200.44,0,0,ito_bayes_garch
2008-05-09,500.33,-0.015095449648721448,-0.014982084498169068,-0.003958942900985632,0.010625261394552528,train,,,,,507.94,505.9330698251133,,,0,0,0,0.0,-0.0,-0.014982084498169068,1.6700860674071167,1.627089430894309,-7.610000000000014,-0.0,-7.610000000000014,310.75867000000005,192.82999999999998,0,0,ito_bayes_garch
2008-05-12,492.04,-0.016707866717392328,-0.016569064417484403,-0.0039000458197420793,0.01172947240408824,train,,,,,500.33,498.38249023219885,,,0,0,0,0.0,-0.0,-0.016569064417484403,1.6700860674071167,1.600130081300813,-8.289999999999964,-0.0,-8.289999999999964,310.75867000000005,184.54000000000002,0,0,ito_bayes_garch
2008-05-13,483.92,-0.016640410201925526,-0.0165027233558247,-0.004016117477913113,0.012918644858026105,train,,,,,492.04,490.06787235505544,,,0,0,0,0.0,-0.0,-0.0165027233558247,1.6700860674071167,1.5737235772357725,-8.120000000000005,-0.0,-8.120000000000005,310.75867000000005,176.42000000000002,0,0,ito_bayes_garch
2008-05-14,475.5,-0.01755272181321388,-0.017399570176888757,-0.004080914795256942,0.01381965838094201,train,,,,,483.92,481.9491878057364,,,0,0,0,0.0,-0.0,-0.017399570176888757,1.6700860674071167,1.5463414634146342,-8.420000000000016,-0.0,-8.420000000000016,310.75867000000005,168.0,0,0,ito_bayes_garch
2008-05-15,466.67,-0.01874451221857143,-0.018569926393270153,-0.004227314418078359,0.014709728655496057,train,,,,,475.5,473.4941546507548,,,0,0,0,0.0,-0.0,-0.018569926393270153,1.6700860674071167,1.5176260162601627,-8.829999999999984,-0.0,-8.829999999999984,310.75867000000005,159.17000000000002,0,0,ito_bayes_garch
2008-05-16,460.04,-0.014308927542493244,-0.014207041378275886,-0.004280608324068582,0.015648691322836552,train,,,,,466.67,464.676637958279,,,0,0,0,0.0,-0.0,-0.014207041378275886,1.6700860674071167,1.4960650406504066,-6.6299999999999955,-0.0,-6.6299999999999955,310.75867000000005,152.54000000000002,0,0,ito_bayes_garch
2008-05-19,455.67,-0.009544578906343304,-0.009499173984870879,-0.004258793351042861,0.015615452944079804,train,,,,,460.04,458.08495073713254,,,0,0,0,0.0,-0.0,-0.009499173984870879,1.6700860674071167,1.4818536585365853,-4.3700000000000045,-0.0,-4.3700000000000045,310.75867000000005,148.17000000000002,0,0,ito_bayes_garch
2008-05-20,449.24,-0.014211597223201977,-0.014111089165404822,-0.004230698169145065,0.01494776228014667,train,,,,,455.67,453.74626999514226,,,0,0,0,0.0,-0.0,-0.014111089165404822,1.6700860674071167,1.4609430894308943,-6.430000000000007,-0.0,-6.430000000000007,310.75867000000005,141.74,0,0,ito_bayes_garch
2008-05-21,441.75,-0.016813154895029214,-0.016672602617754495,-0.004303275682630177,0.015015435483897343,train,,,,,449.24,447.3109500261307,,,0,0,0,0.0,-0.0,-0.016672602617754495,1.6700860674071167,1.4365853658536585,-7.490000000000009,-0.0,-7.490000000000009,310.75867000000005,134.25,0,0,ito_bayes_garch
2008-05-22,434.75,-0.015972957965413315,-0.015846066779852896,-0.004367909088864793,0.01551983060377463,train,,,,,441.75,439.82468402360166,,,0,0,0,0.0,-0.0,-0.015846066779852896,1.6700860674071167,1.4138211382113821,-7.0,-0.0,-7.0,310.75867000000005,127.25,0,0,ito_bayes_garch
2008-05-23,428.05,-0.015531142045897894,-0.015411155836687729,-0.004410088857636257,0.0157815120169049,train,,,,,434.75,432.83693536224405,,,0,0,0,0.0,-0.0,-0.015411155836687729,1.6700860674071167,1.3920325203252033,-6.699999999999989,-0.0,-6.699999999999989,310.75867000000005,120.55000000000001,0,0,ito_bayes_garch
2008-05-26,420.51,-0.017771750845418488,-0.017614764630300206,-0.0044286483340665594,0.015922700399443303,train,,,,,428.05,426.1585085473107,,,0,0,0,0.0,-0.0,-0.017614764630300206,1.6700860674071167,1.3675121951219513,-7.5400000000000205,-0.0,-7.5400000000000205,310.75867000000005,113.00999999999999,0,0,ito_bayes_garch
2008-05-30,414.1,-0.015360769791554318,-0.015243394925209763,-0.004348782691036335,0.01642888386801605,train,,,,,420.51,418.6852639566224,,,0,0,0,0.0,-0.0,-0.015243394925209763,1.6700860674071167,1.346666666666667,-6.409999999999968,-0.0,-6.409999999999968,310.75867000000005,106.60000000000002,0,0,ito_bayes_garch
2008-06-02,407.94,-0.014987385785098617,-0.014875633904853913,-0.004538497851343815,0.016433149006180668,train,,,,,414.1,412.22486640331823,,,0,0,0,0.0,-0.0,-0.014875633904853913,1.6700860674071167,1.3266341463414637,-6.160000000000025,-0.0,-6.160000000000025,310.75867000000005,100.44,0,0,ito_bayes_garch
2008-06-03,401.2,-0.016660048678642347,-0.0165220375545424,-0.004665287974991485,0.01637800454206206,train,,,,,407.94,406.04127491692833,,,0,0,0,0.0,-0.0,-0.0165220375545424,1.6700860674071167,1.3047154471544717,-6.740000000000009,-0.0,-6.740000000000009,310.75867000000005,93.69999999999999,0,0,ito_bayes_garch
